"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ70YkzTdu5kcRuYT5zU6VpLI","C ma vision","48.8759137","2.3321242","5","1","health point_of_interest store establishment",NA
"ChIJcUt_LTZu5kcRkfxzlbU4vNM","KEEZE Saint Lazare / Trinité - Salle de réunion Paris, location espace évènementiel","48.8760535","2.331848","4.6","25","point_of_interest establishment",NA
"ChIJoUzk0Ddu5kcRWHPStPrvOTo","Callon Avocat & Conseil","48.8762019","2.3325885","5","2","lawyer point_of_interest establishment",NA
"ChIJcUt_LTZu5kcRLgd5AuTPsWg","BC Et A","48.8760134","2.3318539",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJ_TbW0Ddu5kcRlc33KUXLyqs","Dr Scheffler France","48.8761741","2.33262",NA,NA,"health point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJOc9bLDZu5kcR7xNiZttOFk0","Groupe SPAF","48.8761037","2.3317487",NA,NA,"finance insurance_agency point_of_interest establishment",NA
"ChIJt5FOMjZu5kcR90VN8WMceQg","COPY SELF","48.875888","2.3319169","4.6","25","point_of_interest store establishment",NA
"ChIJ0Sj2LDZu5kcR8ZYTT2SRqk8","Royal trinité","48.8761375","2.3321137","3.1","1069","cafe bar restaurant food point_of_interest establishment","2"
"ChIJX086MzZu5kcR66xIO2o7qU0","Artdeco","48.8757806","2.3319644","4.2","27","beauty_salon point_of_interest establishment",NA
"ChIJq8DUzDdu5kcR0S2W0xN3sWY","Primadonna Collection","48.8757362","2.3322195","4.4","27","shoe_store point_of_interest store establishment",NA
"ChIJ2SzO1jdu5kcRqsYf3eXY470","Pharmacie de la Trinité","48.8761741","2.33262","3.4","39","pharmacy health point_of_interest store establishment",NA
"ChIJD9Cv0zdu5kcR7iayLsbuMV4","Keystone Partners","48.8761738","2.3322661",NA,NA,"finance point_of_interest establishment",NA
"ChIJxZfPLTZu5kcR7C5RSiQNshQ","VMC","48.8761178","2.3317446",NA,NA,"point_of_interest establishment",NA
"ChIJ10JizDdu5kcRoMB-TUTFZ6M","Smart Adserver","48.875723","2.3321937","4.5","15","point_of_interest establishment",NA
"ChIJKUNizDdu5kcR7Zh-Z2orzR8","FIVALOR","48.875723","2.3321938",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJKUNizDdu5kcR0kpclCOdAwU","Plasseraud Avocat","48.875723","2.3321938",NA,NA,"point_of_interest establishment",NA
"ChIJg79kzDdu5kcR2q3ZqCNaznY","YD Display Advertising France","48.8757145","2.3322142",NA,NA,"point_of_interest establishment",NA
"ChIJ58hbLDZu5kcRmt2pLpnKa_g","Café du Mogador","48.8761111","2.3316667","4","600","cafe restaurant food point_of_interest establishment","2"
"ChIJYSBRVlRv5kcR7bsCN4dQ8RU","Yousign Paris","48.8761738","2.3322661",NA,NA,"point_of_interest establishment",NA
"ChIJD9Cv0zdu5kcRp776yVtrrwY","Ellya Paris","48.8761738","2.3322661",NA,NA,"point_of_interest establishment",NA
"ChIJf-Ti0zdu5kcRs9eAUOLxf0A","Alliance Property Management","48.876169","2.3322704",NA,NA,"point_of_interest establishment",NA
"ChIJA9ctLTZu5kcR6u07QqpAYv0","Barbier Paris 9 - GéGé Barbershop Paris - Coiffeur Paris 9","48.8761154","2.332023","3.8","128","hair_care health point_of_interest establishment",NA
"ChIJf-Ti0zdu5kcRG80ga-Os0f8","Imex Pharma","48.8762338","2.3323997","5","1","health point_of_interest establishment",NA
"ChIJf-Ti0zdu5kcRhklKP36V85M","IMMOBILIÈRE DU CHÂTEAU","48.8762338","2.3323997","4.9","30","point_of_interest establishment",NA
"ChIJOcDj0zdu5kcRVcttrHyrv5A","Real I.s Frances SAS","48.8762338","2.3323997",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJZ3sQ1Ddu5kcRFQmeLEjPvPc","Cogedi","48.8762507","2.3323971",NA,NA,"point_of_interest establishment",NA
"ChIJ70YkzTdu5kcRGOgyzCny8EE","Jeff de Bruges","48.8759459","2.3321959","3.8","46","food point_of_interest store establishment",NA
"ChIJy0bzMjZu5kcR0ZWAsFiqfzU","Trinite","48.8760634","2.3318761","5","1","transit_station point_of_interest establishment",NA
"ChIJ0cOzLTZu5kcRViNAkZH7WCA","Optique d'Antin","48.8760768","2.3318654","4.4","13","health point_of_interest store establishment",NA
"ChIJLe5qzTdu5kcRproxhfU7w9M","Collège Privé Morvan","48.875916","2.3321231",NA,NA,"point_of_interest establishment",NA
"ChIJLe5qzTdu5kcRhkzRX32B5Dw","Billetreduc","48.875916","2.3321231",NA,NA,"point_of_interest establishment",NA
"ChIJf_h6-5px5kcRM_OQXG_7AQU","Work Agency Paris","48.875916","2.3321231",NA,NA,"point_of_interest establishment",NA
"ChIJLe5qzTdu5kcRHwySRGTFOGA","FOLK FORMAN","48.875916","2.3321231",NA,NA,"point_of_interest establishment",NA
"ChIJe8LtvBBl5kcR98W_N_Bmx3A","JEAN-RAPHAEL BERT CONSULTANT","48.875916","2.3321231",NA,NA,"point_of_interest establishment",NA
"ChIJoxwkzTdu5kcRCCVp2cEsxIE","Euro Global Trade","48.8759137","2.3321242",NA,NA,"point_of_interest establishment",NA
"ChIJ70YkzTdu5kcRqICxG4rBvR8","Prof Thierry Assantlechevallier","48.8759137","2.3321242","1.6","8","finance point_of_interest establishment",NA
"ChIJWdUDpsBv5kcR0pk44rXpu34","בית כנסת בית שלום","48.8762767","2.3318527","5","1","synagogue place_of_worship point_of_interest establishment",NA
"ChIJq6r60Ddu5kcRWBzeykUhPbw","Residsocial","48.8761741","2.33262",NA,NA,"point_of_interest establishment",NA
"ChIJq6r60Ddu5kcRN9-r3jNP_UA","Aigy Promotion","48.8761741","2.33262",NA,NA,"point_of_interest establishment",NA
"ChIJ701_LTZu5kcRZxkbk2g4_eM","Parkatem","48.8761037","2.3317487","4.5","33","travel_agency point_of_interest establishment",NA
"ChIJb6hiTDdu5kcR8fJaVlEVbN8","Tvm Règlements France SARL","48.8761037","2.3317487",NA,NA,"insurance_agency point_of_interest establishment",NA
"ChIJxZfPLTZu5kcRd4burY4EpGk","Experts & Associés","48.8761178","2.3317446","1","1","finance point_of_interest establishment",NA
"ChIJ0cOzLTZu5kcRZwp0yu6GfrA","Bonnet Alexia","48.8761133","2.3317365",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJb-gpzTdu5kcRfCYNUlA4Enw","Hotel Du Nil","48.8759139","2.3324891",NA,NA,"lodging point_of_interest establishment",NA
"ChIJb79kzDdu5kcR1Vgu91FNFaY","Oralia Lepinay Malet","48.875723","2.332194","2.2","59","real_estate_agency point_of_interest establishment",NA
