"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ3yLvhNpt5kcRXZ5se75A_Dg","Laboratoire Adnin Jérôme","48.885322","2.378407","5","2","dentist health point_of_interest establishment",NA
"ChIJ85g_j9pt5kcRklthGAIes5g","Africa in a box","48.8850973","2.3782772","4.3","281","restaurant food point_of_interest establishment",NA
"ChIJj3k0kNpt5kcRhvpyYoDfIEk","Terlon Laurent","48.8847999","2.3786776","5","2","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJ2eR9kdpt5kcRCFicMwi-eHk","Adamo Maio","48.8847999","2.3786776",NA,NA,"point_of_interest establishment",NA
"ChIJqXY4mtpt5kcRF4pDO5ScoOg","BNP Paribas - Paris Laumiere","48.8852568","2.3788404","1.8","13","bank atm finance point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJneWdnNpt5kcRd29OVU_qY4g","Mme Chauvin Mme Mathieu Mr Chauvin","48.885486","2.3788144",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJaRU6kNpt5kcRih7z5jXfYGw","La Piccola Sicilia","48.885111","2.378499","4.3","315","meal_takeaway bar restaurant food point_of_interest establishment","2"
"ChIJ4U7-ldpt5kcRAMKRISDFhU0","Guy Hoquet l'Immobilier","48.8847411","2.3790753","4.8","67","real_estate_agency finance point_of_interest establishment",NA
"ChIJwU1fmNpt5kcRZzuJCfUXZ44","ERA LAUMIERE","48.885282","2.3790239","4.5","57","real_estate_agency point_of_interest establishment",NA
"ChIJNZ_Nmdpt5kcRhu19NPoJ5m4","The Française Athletic Club / Judo","48.8853378","2.3793603","5","2","health point_of_interest establishment",NA
"ChIJQxOWkNpt5kcR65kzghbM-z0","CENTURY 21 Chaumont","48.8851179","2.3785158","4.2","17","real_estate_agency point_of_interest establishment",NA
"ChIJ4U7-ldpt5kcRACQugjRHO28","Fiparco","48.8848431","2.3791527","4.8","8","accounting finance point_of_interest establishment",NA
"ChIJ_VRivdpt5kcRpRq0lTCELGw","Librairie Texture","48.8849421","2.3792098","4.6","52","book_store point_of_interest store establishment",NA
"ChIJQxOWkNpt5kcRbe8FB4XQdr8","Docteur Laurent Halfon","48.88514","2.378606","4.8","29","dentist health point_of_interest establishment",NA
"ChIJ8_3Sm9pt5kcRVKH--ezGWT4","Banque Nationale De Paris","48.8852746","2.3788362",NA,NA,"point_of_interest establishment",NA
"ChIJT2Fil9pt5kcR_jYhRuh1sxI","Loiseau Marc","48.8852746","2.3788362",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJqXY4mtpt5kcRxeMN9ohynyw","Sarrazin Gerard","48.8852746","2.3788362",NA,NA,"point_of_interest store establishment",NA
"ChIJwU1fmNpt5kcRTvmYZjOTHRQ","Reymondet Colson Fabienne","48.8853175","2.3790026",NA,NA,"point_of_interest establishment",NA
"ChIJ1xG0l9pt5kcRaq7bMAd75Y0","Bd Informatique","48.8849445","2.3790729","4.7","3","store point_of_interest establishment",NA
"ChIJk3Tbltpt5kcRf4uQxwwSmNY","Au Bon Vivant Restaurant","48.8849196","2.3789006",NA,NA,"point_of_interest establishment",NA
"ChIJQxOWkNpt5kcRZ63b-2J6Jl8","Chiche Bernard","48.8851397","2.3786061",NA,NA,"dentist health point_of_interest establishment",NA
"ChIJh-7_ltpt5kcREVaFNHI8RKE","Caprices et Comédies","48.8849211","2.3789866","4.6","18","general_contractor point_of_interest store establishment",NA
"ChIJsxOWkNpt5kcRKVkr72kfBgs","Hadida Mickael","48.8852134","2.3785344",NA,NA,"point_of_interest establishment",NA
"ChIJm63ym9pt5kcRwczBCmkeIXc","Pasini Roberta","48.8853875","2.3787917",NA,NA,"point_of_interest establishment",NA
"ChIJ1QeWkNpt5kcRRiLitLwmnls","Coscas Sharon","48.8851964","2.3784994",NA,NA,"point_of_interest establishment",NA
"ChIJO74J0Rpt5kcR-60oXgDybkg","Duval Olivier","48.8849644","2.3793059",NA,NA,"lodging point_of_interest establishment",NA
"ChIJVVUZltpt5kcRANw01SdUwE8","Kf Immobilier","48.8848431","2.3791527",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJU9Wyl9pt5kcRRMPHZTUk9eE","Synd Copro Du 64 Av Jean Jaures","48.8848431","2.3791527",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJ4U7-ldpt5kcRs5WJKaGaCCw","Immo 2 M","48.8848463","2.3791633",NA,NA,"point_of_interest establishment",NA
"ChIJm2Gbkdpt5kcRHts94Qd9ATw","Boulanger Patisserie La Régale","48.8848411","2.3786362","4.5","11","bakery food point_of_interest store establishment",NA
"ChIJCXw_otpt5kcRCNQWqJEmu74","Jean Jaurès Gymnasium","48.8853354","2.3793618","4.1","115","gym health point_of_interest establishment",NA
"ChIJ9TPAvdpt5kcRC1q6CLSGS5E","Substances","48.8848547","2.3792781",NA,NA,"point_of_interest establishment",NA
"ChIJg4SSu5Nt5kcRtf9aFLDiU3I","Substrats","48.8848547","2.3792781","4.8","8","liquor_store point_of_interest store establishment",NA
"ChIJw_RUvNpt5kcRjIQh9x-i7Jg","Geometre-Paris","48.8849258","2.379378",NA,NA,"point_of_interest establishment",NA
"ChIJ220UnNpt5kcRFPc5JDO0ax4","Order To Cash","48.885486","2.3788144",NA,NA,"point_of_interest establishment",NA
"ChIJ220UnNpt5kcRyAAXlBMb5sI","Tournier Tournier-ameil Sauhaila","48.885486","2.3788144",NA,NA,"point_of_interest establishment",NA
"ChIJ220UnNpt5kcR6_tkeQxPI0A","Atelier Ameil","48.885455","2.37865","5","2","point_of_interest establishment",NA
"ChIJ4fwAvtpt5kcRgJXrKf9-gCU","Cabinet D'expertise Comptable","48.8847775","2.3791929",NA,NA,"point_of_interest establishment",NA
"ChIJyxmFhdpt5kcRpQCjD4F4kcM","Salemi Pietro","48.8851511","2.3783027",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJs8Ngj9pt5kcR2y4O_A6DZVs","A-Box","48.8851055","2.3782468","5","1","point_of_interest establishment",NA
"ChIJs8Ngj9pt5kcR0rW6Hae4IQQ","Click to display map","48.8851055","2.3782468",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJs8Ngj9pt5kcRjSf0nxi5vPM","Oriented Cantine","48.8851055","2.3782468","4.4","8","restaurant food point_of_interest establishment",NA
"ChIJEZrvhtpt5kcRYm-BjK5-98A","Amicale d' Oranienburg Sachsenhausen","48.8851055","2.3782468",NA,NA,"point_of_interest establishment",NA
"ChIJaaQMj9pt5kcRo0J2SuRQ7yk","Abdelfattah Ahmed Mowafak Mohamed","48.8851055","2.3782468",NA,NA,"restaurant bar food point_of_interest establishment",NA
"ChIJr4XAkNpt5kcR2QhnuFwZIw0","Bioclinic -Laboratoire de Biologie Médicale Laumière","48.884672","2.3789333","4.1","23","health point_of_interest establishment",NA
