"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJb0m-jEdu5kcRsGCClkDrNcY","Harth","48.8769261","2.3363408","5","1","point_of_interest establishment",NA
"ChIJR0WQDY1x5kcRbWZ3vuVP-a4","Geronimo Direct","48.876809","2.336474","5","2","point_of_interest establishment",NA
"ChIJ-QDE-kdu5kcRu1apwY4i-IA","Calvacom","48.8773951","2.3364545",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJQT6bSrNv5kcRXCxz_sQCMnc","Degueldre et Cie","48.8773951","2.3364545",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJ-QDE-kdu5kcR1jcz94eg4e8","Da Conseils","48.8773951","2.3364545",NA,NA,"point_of_interest establishment",NA
"ChIJx-dMk0du5kcRvo-LFqt1BFM","neopodia","48.8773951","2.3364545",NA,NA,"point_of_interest establishment",NA
"ChIJ18UB70du5kcRVze5tkRYhcE","Jean-François ROBERT","48.8773951","2.3364545",NA,NA,"point_of_interest establishment",NA
"ChIJ1cUB70du5kcRrKRqC6DCSck","Institut de la Gouvernance territoriale et de la Décentralisation","48.8773951","2.3364545",NA,NA,"point_of_interest establishment",NA
"ChIJ1cUB70du5kcRda4unLHXXfE","Champions du bonheur","48.8773951","2.3364545",NA,NA,"point_of_interest establishment",NA
"ChIJ18UB70du5kcRMrVGZ-2zEhw","affaire Freud","48.8773951","2.3364545",NA,NA,"point_of_interest establishment",NA
"ChIJ1cUB70du5kcRLVni93KxC_c","Conseil Permanent des Écrivains","48.8773951","2.3364545",NA,NA,"point_of_interest establishment",NA
"ChIJ18UB70du5kcRTFQsiVJFR5o","Amour et châtiments","48.8773951","2.3364545",NA,NA,"point_of_interest establishment",NA
"ChIJ18UB70du5kcRraN5514d-zM","Un EMDR d'enfant","48.8773951","2.3364545",NA,NA,"health point_of_interest establishment",NA
"ChIJ18UB70du5kcR-RxplmEEYTU","SCM_conseil","48.8773951","2.3364545",NA,NA,"point_of_interest establishment",NA
"ChIJ05ZOJftt5kcRuUZconPgALU","Cabinet Olivier Paris - Expertise Association","48.8773951","2.3364545",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJ18UB70du5kcRsFHFQ1Cq1p4","Syndic Nation Auteur Composi","48.8773951","2.3364545","4.7","3","point_of_interest establishment",NA
"ChIJ18UB70du5kcRuopBbs0NZGQ","Cabinet AXA Paris Opéra","48.8773951","2.3364545",NA,NA,"insurance_agency point_of_interest establishment",NA
"ChIJyVuMhUdu5kcR3pjhrO1etpM","Union Co-owners","48.8770072","2.3369675",NA,NA,"point_of_interest establishment",NA
"ChIJ_5P3mkdu5kcRBrx2lrgKpwA","Barbazan Bruno","48.8772806","2.3369223",NA,NA,"point_of_interest establishment",NA
"ChIJ0xuf9Edu5kcRyzIDLiPbJ_w","Bogdanovic Usitkov Jacqueline","48.8768268","2.3361578",NA,NA,"point_of_interest establishment",NA
"ChIJKd1z9Edu5kcRU2viMjopfNU","Iméca","48.8768924","2.3360177",NA,NA,"point_of_interest establishment",NA
"ChIJ3UGHqf9x5kcRpmJlTmiYf6Y","Ludovic Carème","48.8771349","2.3359486",NA,NA,"point_of_interest establishment",NA
"ChIJq6r680du5kcRQbVtULijljo","J'@ accompagne","48.8768924","2.3360177",NA,NA,"point_of_interest establishment",NA
"ChIJ83mZDI9l5kcRCO26pyho_rM","Aude Caucheteux, Psychologue","48.8768924","2.3360177",NA,NA,"health point_of_interest establishment",NA
"ChIJZU7zhUdu5kcRGDjEeERgSAk","Cross of St George Pub","48.8769768","2.3370743","4.3","751","bar restaurant food point_of_interest establishment","2"
"ChIJG4CSQjZu5kcRFuY0Aqk3GR8","Qualit'EnR","48.876785","2.336886","4","1","point_of_interest establishment",NA
"ChIJgUzzhUdu5kcRhpSadBocGeA","Négoce Iles","48.8769094","2.3370548",NA,NA,"point_of_interest establishment",NA
"ChIJY07zhUdu5kcRZlInw0xgzss","Digit Compétences","48.8769094","2.3370549",NA,NA,"point_of_interest establishment",NA
"ChIJ18UB70du5kcRtKD6tXOm2Vs","Getzem Secure","48.87749","2.3367161",NA,NA,"point_of_interest establishment",NA
"ChIJ__8z80du5kcR4PRb_FpVoYs","Maniasha","48.8769456","2.3363077",NA,NA,"point_of_interest establishment",NA
"ChIJ__8z80du5kcRObfihwTNOig","Raiffeisen Capital Management","48.8769456","2.3363077",NA,NA,"finance point_of_interest establishment",NA
"ChIJ__8z80du5kcRTialrixq2-4","Christina Lutz","48.8769456","2.3363077",NA,NA,"point_of_interest establishment",NA
"ChIJ67a8MebL5kcR7pep77MvBSU","Aux Demeures Normandes","48.8769261","2.3363408",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJEfN5i0du5kcRH_-7fKf1It0","Mr. KAWAZU","48.876809","2.336474",NA,NA,"point_of_interest establishment",NA
"ChIJVVWFj0du5kcR2_zs1DwK5Ko","Etik-CE","48.87703","2.3369956",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJVVWFj0du5kcRzUzAIHRiOS0","cd75ffss","48.87703","2.3369956",NA,NA,"point_of_interest establishment",NA
"ChIJ-zXl8Udu5kcRfkeG8esdrfs","Atelier Minot","48.8771349","2.3359486","5","2","point_of_interest establishment",NA
"ChIJ938Vi0du5kcRWVehvRP9C9k","B Agency","48.876806","2.3364412","5","1","point_of_interest establishment",NA
"ChIJq6r680du5kcR9Td9MwQu5Og","EffiPocket","48.8768924","2.3360177",NA,NA,"point_of_interest establishment",NA
"ChIJq6qumkdu5kcRa4oTBAjUSs4","Connaissens","48.8771662","2.3370727",NA,NA,"point_of_interest establishment",NA
"ChIJ_y7biEdu5kcRDLnysVNQ8k0","Bruno Julhiet","48.8767845","2.3368855",NA,NA,"point_of_interest establishment",NA
"ChIJlXPFiEdu5kcRKkcSzVz9n2w","Yokhama sushi restaurant japonais a volonte","48.876856","2.336828","3.6","356","restaurant food point_of_interest establishment","2"
"ChIJK8-whUdu5kcRSFQ3X0osn-A","Peau de Peche, institut beauté Paris 9e","48.8771662","2.3370727","4.9","11","beauty_salon point_of_interest establishment",NA
