"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJTUuxkHpu5kcRLQr0V5kBSWQ","Newxt","48.8770039","2.3376163","5","1","point_of_interest establishment",NA
"ChIJfUoEg0du5kcR1y6AlAwoZ2Q","Kangourou","48.8770036","2.3376162",NA,NA,"point_of_interest establishment",NA
"ChIJX9J_0qFy5kcRiI2ZTtSHMKQ","Apaer","48.877344","2.3383312",NA,NA,"point_of_interest establishment",NA
"ChIJAWX5ZEdu5kcRsoRAmroCAdM","Cabinet Olivier GOUIN","48.8769266","2.3384896","3.8","4","insurance_agency point_of_interest establishment",NA
"ChIJxQb0cUdu5kcR2LM3jHbmgCk","A.F.I.D.F","48.8773433","2.3383422",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJxQb0cUdu5kcRok_3U8H0RqU","Paris Diagnostic","48.877344","2.3383312",NA,NA,"point_of_interest establishment",NA
"ChIJ2RGjcUdu5kcRCefwNTNPBcs","Training Gestes Et Postures - Méthode Bottero","48.8773177","2.3383373",NA,NA,"point_of_interest establishment",NA
"ChIJh4Xgbkdu5kcRxstg-nGjUmQ","SLB Conseil","48.8773177","2.3383373",NA,NA,"point_of_interest establishment",NA
"ChIJfz7rfkdu5kcR2KwTkAO730Q","Le Yacht Club","48.8769335","2.3383925","3.9","289","restaurant food point_of_interest establishment","2"
"ChIJxbAQcUdu5kcRLtqcQgjwTM8","Romance","48.877344","2.3383312",NA,NA,"point_of_interest establishment",NA
"ChIJxQb0cUdu5kcRc3gKA8qNqdA","Elodie Ferary","48.8773433","2.3383422","5","2","doctor health point_of_interest establishment",NA
"ChIJ2RGjcUdu5kcRxhWRyd9U5v4","Paris New Style","48.8773433","2.3383422",NA,NA,"point_of_interest establishment",NA
"ChIJxbAQcUdu5kcRBtwUmCPrFqM","Consigliere","48.8773433","2.3383422",NA,NA,"point_of_interest establishment",NA
"ChIJUdDkpBRu5kcRGNvZaCUMneU","Besedo","48.8768947","2.3375211","4.5","4","point_of_interest establishment",NA
"ChIJjxx8e0du5kcRtwfO22ljw5M","BB Roudillon","48.8767909","2.3382471",NA,NA,"point_of_interest establishment",NA
"ChIJydLBf0du5kcRg7SCjVzKhWs","LZR - La zone de recherche","48.8767463","2.3378671",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJuflTeUdu5kcRbdHDAZo4ysU","SAKURA 75009","48.8767247","2.3379528","4.2","91","restaurant food point_of_interest establishment","2"
"ChIJm3iob0du5kcRCFIi5rwmdZE","COOKME chez pousse pousse","48.8771762","2.3385233","2","1","bakery food point_of_interest store establishment",NA
"ChIJOZOwhEdu5kcReClxHyEFsj4","Mizushi","48.8771065","2.3373386","4.4","162","restaurant food point_of_interest establishment",NA
"ChIJxYofEmJt5kcRcFIsBV4EQZw","La Cigogne","48.876927","2.33849","5","39","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJ-1ZYf0du5kcRGfw8pRqafLE","Algora","48.876698","2.3378469",NA,NA,"point_of_interest establishment",NA
"ChIJgXhqe0du5kcRO0WX0pRysDE","Brittany cocktails & whisky bar","48.8767897","2.3383283","2.8","5","bar point_of_interest establishment",NA
"ChIJd816jXRy5kcR0v3tnp67Z7o","Blueberry Interactive","48.876698","2.3378469",NA,NA,"point_of_interest establishment",NA
"ChIJi6I2f0du5kcRvz5OfmrK2Js","Querrien Guillaine","48.876698","2.3378469",NA,NA,"point_of_interest establishment",NA
"ChIJ-1ZYf0du5kcRPP57L622F10","Chanlair Marie-Pierre","48.876698","2.337847",NA,NA,"lawyer finance point_of_interest establishment",NA
"ChIJi6I2f0du5kcRcG6q790VnJk","Glsj Communication","48.876698","2.3378469",NA,NA,"point_of_interest establishment",NA
"ChIJZ7ktgkdu5kcRC1rFOqujWDQ","L'atelier Des Chefs Paris Saint Lazare","48.8768408","2.3374858","4.4","33","furniture_store home_goods_store food point_of_interest store establishment",NA
"ChIJ8SethUdu5kcRl4c2xL4PLrQ","Hubert Tommy","48.8770042","2.3373063",NA,NA,"point_of_interest establishment",NA
"ChIJMzhTf0du5kcRBnT7a6MNEi8","Berith","48.8769289","2.3377658","4.8","24","synagogue place_of_worship point_of_interest establishment",NA
"ChIJeZKkeEdu5kcRBhzIUyK1KZo","Le Bouclier de Bacchus","48.8769444","2.3377778","4.6","341","bar liquor_store restaurant food point_of_interest store establishment","2"
"ChIJhU7Ig0du5kcRDA441df9nCg","Narval Invest","48.8768947","2.3375211",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJhU7Ig0du5kcRlF28It1mDAg","Expat Conseil","48.8768947","2.3375211",NA,NA,"finance point_of_interest establishment",NA
"ChIJHVa-cUdu5kcRKQBB1t1Uubc","Easy Map","48.8773465","2.338371",NA,NA,"point_of_interest establishment",NA
"ChIJHVa-cUdu5kcRxE-TqlQCU2g","WISE Advisory","48.8773465","2.338371",NA,NA,"point_of_interest establishment",NA
"ChIJBxB-fEdu5kcRePKUrwCU4Z4","Maître Frédéric PICHON","48.8767909","2.3382471",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJF8hrgUdu5kcRQY8fcgzH2VM","Association Culturelle Sepharadit Paris","48.8769289","2.3377658",NA,NA,"synagogue place_of_worship point_of_interest establishment",NA
"ChIJI6BqUEhu5kcRav4WGL0DKEY","SLÖO, l'Art du Bien-Être","48.8773682","2.3373789","5","75","spa point_of_interest establishment",NA
"ChIJodE3Zkdu5kcRt0BzPTh96ds","OptraGroup","48.877082","2.3386391",NA,NA,"point_of_interest establishment",NA
"ChIJBde3e0du5kcRXP9tR0PEC6g","Detaille 1905","48.8769245","2.338277","4.7","9","point_of_interest clothing_store store establishment",NA
"ChIJpTbLh4Zv5kcRGBpDC4He2DA","MTF Avocat","48.876698","2.3378469",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJZ7ktgkdu5kcRdistt8Jt_js","French Federation Dance Art","48.8770036","2.3376162",NA,NA,"point_of_interest establishment",NA
"ChIJeZKkeEdu5kcRXgl76GIyKYE","Gapaillard Vincent","48.8769289","2.3377658",NA,NA,"point_of_interest establishment",NA
"ChIJmRlveUdu5kcRvbenYSXTK7I","Camillo","48.8770324","2.3381737",NA,NA,"point_of_interest establishment",NA
"ChIJ-bJmeUdu5kcRg3efggpOGRY","Paristanbul","48.8769284","2.3380634","4.5","116","restaurant food point_of_interest establishment",NA
"ChIJnUoUeUdu5kcRKGZUU8u40YI","Et Alors","48.8769024","2.3379791",NA,NA,"point_of_interest establishment",NA
