"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJqwJVvVtu5kcRwIwuEIDo4yA","AgoraTIC","48.8897742","2.3392802","5","1","point_of_interest establishment"
"ChIJ3QAcsltu5kcRY5GGRqwRLrI","Agence immobilière Immopolis","48.8897836","2.3390703","5","3","real_estate_agency finance point_of_interest establishment"
"ChIJ3QAcsltu5kcRJ5kXiNp0md4","Voye Martine","48.8897836","2.3390703",NA,NA,"health point_of_interest establishment"
"ChIJ404-sltu5kcR9S2wExs5q8A","Pilar LOPEZ - Coaching & thérapies","48.8897836","2.3390703",NA,NA,"point_of_interest establishment"
"ChIJU2F-sVtu5kcR1ZUNyMhjJLU","Haricot vert","48.8898157","2.3391039","5","2","home_goods_store point_of_interest store establishment"
"ChIJyR5Ar1tu5kcRQlLgGmBNUt0","Residence Caulaincourt","48.8894621","2.3393847","3.5","2","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJc3qEKqpv5kcRClR7Yxb3JGw","Grave of Arthur Honegger","48.8893328","2.3391659",NA,NA,"cemetery point_of_interest establishment"
"ChIJMQskrVtu5kcRx2B9K58ZgFQ","Lamarck - Caulaincourt","48.8896116","2.3394007",NA,NA,"transit_station point_of_interest establishment"
"ChIJm1B8rltu5kcRuqP9wd_6R0M","Grl Gestion","48.8895513","2.3391572",NA,NA,"point_of_interest establishment"
"ChIJg-mb4G9v5kcRWsVeuKsy6sk","Les Darons Wine Bar","48.8895037","2.3397187","4.8","58","bar food point_of_interest establishment"
"ChIJAXkSjw5v5kcRJanooAt32nU","Claire - Voyance et Soins énergétiques","48.8895559","2.3391184","5","1","health point_of_interest establishment"
"ChIJTTu9l1tu5kcRFi4oBOLoEE8","Lamarck - Caulaincourt","48.8897186","2.3394571",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJuw3brFtu5kcRUZPZcP7XyQ4","Cardon Jean-Michel","48.889493","2.3388776",NA,NA,"point_of_interest establishment"
"ChIJb45ho1tu5kcRcfXMONItp4o","Fevret Patrick","48.889498","2.3399198",NA,NA,"point_of_interest establishment"
"ChIJb45ho1tu5kcRITWW720ouyg","Vert vous","48.889498","2.3399198","5","4","florist point_of_interest store establishment"
"ChIJb45ho1tu5kcRFCiUc5YdamA","Mathieu Le Marec Yvonne","48.889498","2.3399198","5","8","pharmacy health point_of_interest store establishment"
"ChIJgZxDD_1v5kcRt-TXjk8WXA8","Lydia Bonnevialle SOPHROLOGUE","48.8895518","2.3399015","5","1","health point_of_interest establishment"
"ChIJ8QQ_sFtu5kcRiV0dSEwmpig","Openska","48.8897623","2.339394",NA,NA,"point_of_interest establishment"
"ChIJz3t2sltu5kcRnBWRcuZ0-bo","Boutin Marianne","48.8898157","2.3391039",NA,NA,"finance point_of_interest establishment"
"ChIJEeS3sVtu5kcRQ1iebnABfrQ","claudia razimowsky","48.8897742","2.3392802","5","16","health point_of_interest establishment"
"ChIJb45ho1tu5kcRIE9pnF0G0tU","Berretta Michel","48.8895028","2.3399792",NA,NA,"doctor health point_of_interest establishment"
"ChIJdX_rsltu5kcRL1Nl7HuHKU0","Belib' Charging Station","48.8896819","2.3389136",NA,NA,"point_of_interest establishment"
"ChIJYYmD8zRv5kcRIOzSDeHKNfQ","Imagine","48.8897686","2.3390716","3.7","45","cafe food point_of_interest establishment"
"ChIJz3t2sltu5kcRXzwj--H8Bfw","Le Cabriolet Caulaincourt","48.8898157","2.3391039",NA,NA,"furniture_store home_goods_store general_contractor point_of_interest store establishment"
"ChIJEeS3sVtu5kcR3zR4iANq0nM","Promouvoir","48.8898157","2.3391039",NA,NA,"point_of_interest establishment"
"ChIJU2F-sVtu5kcRTt93vsu_CV8","Encre de Chine","48.8898157","2.3391039","4.9","7","store point_of_interest establishment"
