"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ8ctil0dt5kcR0zeJFp9GJfI","Parking","48.87489","2.3830333",NA,NA,"parking point_of_interest establishment",NA
"ChIJLam0zelt5kcRcmSRTIaTQQE","ODOUL","48.8748692","2.3829963",NA,NA,"moving_company point_of_interest establishment",NA
"ChIJJyKDyOlt5kcReTM8cF9K4n4","Fradet Conseil","48.8745279","2.3833956",NA,NA,"point_of_interest establishment",NA
"ChIJl4Tvxelt5kcR2yI03uqpK6o","Dodds Michael","48.8745279","2.3833956",NA,NA,"finance point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJSQdqxult5kcRfWm_u5G3VvI","Manoharan Vettivelu","48.8745279","2.3833956",NA,NA,"point_of_interest establishment",NA
"ChIJf5Jayelt5kcRjsYGotsGmmU","Rs Location Paris 19","48.8745846","2.3829278","4","4","point_of_interest establishment",NA
"ChIJMdK9qENt5kcRga6tRdu2PFw","le bibe-rond","48.8749921","2.3831313","4.3","8","restaurant food point_of_interest establishment",NA
"ChIJ7fCpM1Bt5kcRhhzWo5ePvA4","Webpropaganda Agence Digitale","48.8745794","2.3828313",NA,NA,"point_of_interest establishment",NA
"ChIJAQDsy-lt5kcRSr_bWqutlAk","55 PRODUCTIONS","48.8745794","2.3828313",NA,NA,"point_of_interest establishment",NA
"ChIJzX-St-lt5kcRAEbTdqbrSi0","Etablissement Rodrigues","48.8744042","2.3831213",NA,NA,"point_of_interest establishment",NA
"ChIJC1N8x-lt5kcRI6_bsWxk6Uk","Centre d'Imagerie Médicale Simon Bolivar - Pyrénées","48.874266","2.3833345","3.5","81","doctor health point_of_interest establishment",NA
"ChIJId3jwOlt5kcR8A4skjLNKlI","La Cour Des Miracles","48.8744339","2.3835746",NA,NA,"point_of_interest establishment",NA
"ChIJobJ0-11t5kcRkcux20OMJjw","Very Young Studio","48.8743593","2.3830107",NA,NA,"point_of_interest establishment",NA
"ChIJId3jwOlt5kcRNM5_-_2Dxkg","SERVICES DE GRACE","48.874446","2.3836982",NA,NA,"point_of_interest establishment",NA
"ChIJt3JiMuht5kcRMacOJj0Q1gQ","Le Faitout","48.8748685","2.3825803","4.4","583","bar restaurant food point_of_interest establishment","2"
"ChIJC1N8x-lt5kcRVovnf_kTaLU","Picard","48.874266","2.3833345","4.1","25","food point_of_interest store establishment",NA
"ChIJq6rTWeBt5kcR4E7xWwYTzyc","Vendredi Distribution","48.8747937","2.3825384",NA,NA,"point_of_interest establishment",NA
"ChIJUxliuOlt5kcRHG2vvq2zRs8","Acker Didier Francois","48.874266","2.3833345","5","4","point_of_interest establishment",NA
"ChIJC1N8x-lt5kcRVOzdoAcxeKE","Benainous David Alexandre","48.874266","2.3833345",NA,NA,"point_of_interest establishment",NA
"ChIJd1TBielt5kcRlvUUmUuulxY","Finelle Gilbert","48.874266","2.3833345","5","1","doctor health point_of_interest establishment",NA
"ChIJC1N8x-lt5kcRm12gXMpcM4c","Belahcen Henry","48.874266","2.3833345",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJ9VN8x-lt5kcRIdZVa03M0IA","Sarlat Sarlat Yalcin Rachel","48.874266","2.3833345",NA,NA,"point_of_interest establishment",NA
"ChIJgz-44E5t5kcRdLYU4N1ZAE4","Terrain De Lord Menachem Mendel Attuil","48.8743593","2.3830107",NA,NA,"point_of_interest establishment",NA
