"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJu32y4Wlu5kcRRzxyGS6Ep-M","Delta","48.882568","2.3472077","5","1","point_of_interest establishment"
"ChIJ-YYM5mlu5kcRGtywpt2Aoxc","Nonmeo.fr","48.8823133","2.3472407",NA,NA,"point_of_interest establishment"
"ChIJfxj6Uspv5kcRE7SV4lAUk5o","Sko","48.8823133","2.3472407",NA,NA,"shoe_store point_of_interest store establishment"
"ChIJ-YYM5mlu5kcRIzLlYiqXsCE","Florebo","48.8823133","2.3472407",NA,NA,"general_contractor point_of_interest establishment"
"ChIJxf33So1v5kcRowUsPyhi7LA","Point Laverie service","48.8822424","2.34702","2.5","2","laundry point_of_interest establishment"
"ChIJWRMR5Glu5kcRj2cdo5reygI","Ortus","48.8822424","2.34702",NA,NA,"health point_of_interest establishment"
"ChIJ3bY2JAFy5kcR5yLa4bjQqlg","Compta In Touch :","48.8822424","2.34702","4","4","accounting finance point_of_interest establishment"
"ChIJkW0X6Glu5kcRXcCR8vN8yg8","Transfairh","48.8825597","2.3474128",NA,NA,"point_of_interest establishment"
"ChIJkaOEvjlv5kcRHzmv0GSit9c","Karma","48.882066","2.3471418","5","3","point_of_interest establishment"
"ChIJXdDp5Glu5kcRY6KkM-dlJho","Gyudon Bar","48.8820511","2.3471379","4.5","77","restaurant food point_of_interest establishment"
"ChIJtzO94Wlu5kcReCCIA1V9ATo","Hassanaly Thierry","48.8823381","2.3468191",NA,NA,"point_of_interest establishment"
"ChIJ27ej42lu5kcRiBIkKuaOO-I","Mon Petit Institut - Salon de beauté","48.882167","2.3468536","4.9","57","beauty_salon hair_care spa point_of_interest establishment"
"ChIJLR4j4mlu5kcR6moy1Z3T0EQ","Parfrene Erick","48.882167","2.3468536",NA,NA,"point_of_interest establishment"
"ChIJAQCQ62lu5kcRIOJTNKT_qx4","Housses Artisanales, Pochettes Et Étuis En Cuir Véritable Recyclé Pour IPAD-MacBook-UltraBook-Tablette-Liseuse Modèles Uniques Ou Très Petite Série 06.95.25.26.67","48.8823198","2.3478024",NA,NA,"store point_of_interest establishment"
"ChIJAQCQ62lu5kcRHnQE-53nub4","Frpl Invest","48.8823198","2.3478024",NA,NA,"point_of_interest establishment"
"ChIJu0G2Yutv5kcR52FVbWcwWXg","Marty","48.8825211","2.346855","4.6","21","bar point_of_interest establishment"
"ChIJq6q6-mlu5kcRmxtsaxVk_FQ","Hegma Conseils","48.8819376","2.3472434",NA,NA,"point_of_interest establishment"
"ChIJeRNY5Wlu5kcRiRCFTGBfD3E","Prost Nathalie","48.8819376","2.3472434",NA,NA,"health point_of_interest establishment"
"ChIJu8KC-mlu5kcRKkK7rxi-nfQ","Leader Shuttle","48.881868","2.3473365","2","1","point_of_interest establishment"
"ChIJ02zhA-lv5kcR0AFMyxw1LV0","Galerie Boho Boheme","48.8820434","2.3468786","5","4","general_contractor point_of_interest establishment"
"ChIJq6pG42lu5kcRUO6NLaotYbE","Kelos - Handmade Glass","48.8820434","2.3468786",NA,NA,"point_of_interest establishment"
"ChIJleBX-2lu5kcReNBz3s8dErQ","Kay Quinn Quinn","48.8820434","2.3468786",NA,NA,"point_of_interest establishment"
"ChIJ55-R4mlu5kcRAvb32YYcE5k","Gardair","48.8820434","2.3468786",NA,NA,"point_of_interest establishment"
"ChIJ55-R4mlu5kcRJxI6uBrufzI","Zenatti Immobilier","48.8820489","2.3468318","5","1","real_estate_agency point_of_interest establishment"
"ChIJ55-R4mlu5kcRRP076-eOY3M","La Botte Plus","48.8820489","2.3468318","5","8","point_of_interest establishment"
"ChIJ51vb4Glu5kcR4bi_97S6_v4","Royal Rochechouart","48.8826272","2.3469094","4","4","meal_takeaway restaurant food point_of_interest establishment"
"ChIJ4wXv4mlu5kcRQVUB8XqQ_-w","Horloger","48.8820827","2.3467589",NA,NA,"point_of_interest establishment"
"ChIJLd9f3mlu5kcRzoUHnI2gk8I","Saya Carole","48.8827197","2.3469637","3.9","14","doctor health point_of_interest establishment"
"ChIJLd9f3mlu5kcRnKCcoK4053I","Creantor Lingling","48.8827197","2.3469637",NA,NA,"point_of_interest establishment"
