"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJh87YrApz5kcR5f7UffkmtCc","Pharmacie Yoeurp","48.8520138","2.4030421",NA,NA,"pharmacy health point_of_interest store establishment",NA
"ChIJfQFNcttz5kcRJliB9vDHZrA","Chez puffy","48.852293","2.4033318","4.4","18","hair_care health point_of_interest establishment",NA
"ChIJe42tAHly5kcRSh0VLmrVHAY","Chez Théo","48.8523092","2.4033947","5","3","restaurant food point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJRVuxfUlz5kcR5LtU0xkL51w","Yespark - Maraîchers/Rue d'Avron Paris 20 - Paris","48.852273","2.403194",NA,NA,"parking point_of_interest establishment",NA
"ChIJ9VJoBXly5kcRA3vMydYTg24","Bnda Paris","48.85191","2.40375","3.5","4","bank finance point_of_interest establishment",NA
"ChIJNVJoBXly5kcRaG8LjMnGt8g","Amrous Mohamed","48.8519096","2.4037497",NA,NA,"bar point_of_interest establishment",NA
"ChIJIxU_qnly5kcRkOcZ2LHcZYQ","Hakuna Matata","48.8522637","2.4030694","3","1","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJN7coqXly5kcRCCsEx5WD44g","Cordonnerie Avron Service","48.8519965","2.4029308","1","1","point_of_interest establishment",NA
"ChIJH44cqXly5kcRRG3lhBGfars","Enault Matthieu","48.8519922","2.4029246",NA,NA,"point_of_interest establishment",NA
"ChIJk4JCqXly5kcRLzqq4Evyihg","Main Sublime","48.8522315","2.402976","4.1","15","beauty_salon point_of_interest establishment",NA
"ChIJYxJuG3ly5kcRxfxgCsQc6FI","Bleuse Darrigrand Marie France","48.8521334","2.4039094",NA,NA,"finance point_of_interest establishment",NA
"ChIJ1UTDAnly5kcRGd5K4vCK_ks","Yotaro Sushi","48.85239","2.403802","4.2","127","restaurant food point_of_interest establishment","2"
"ChIJVYtfqnly5kcR_DGR2k_z7-o","Gayed Sms","48.852346","2.4030867",NA,NA,"point_of_interest establishment",NA
"ChIJVYtfqnly5kcRrn3WY9rpUA8","Hadrior Services","48.852346","2.4030867",NA,NA,"point_of_interest establishment",NA
"ChIJIZOtAHly5kcRvcHYCiMZK3I","Zemmour Jéremy","48.852346","2.4030867",NA,NA,"point_of_interest establishment",NA
"ChIJLWmGqnly5kcRJWCdWKzucgM","Mendy Roland","48.852346","2.4030867",NA,NA,"point_of_interest establishment",NA
"ChIJVVNQAnly5kcRu35ToN6-4oc","Bamakoise-Alimentation-Exotique","48.8523645","2.4036749","4.5","4","store point_of_interest establishment",NA
"ChIJTy3nq3ly5kcRYWZe9_SN1yg","Sarl Brinu","48.8522136","2.4028968",NA,NA,"point_of_interest establishment",NA
"ChIJk4JCqXly5kcRESMBOSVG_xg","Boucherie El Ouargui","48.8522521","2.4029305","3.8","5","food point_of_interest store establishment",NA
"ChIJk4JCqXly5kcREX3WtLC-AhA","Guerra Pablo","48.8522521","2.4029305",NA,NA,"point_of_interest establishment",NA
"ChIJWxHPrnly5kcR4_A-dy2LJ98","Gravrand Marion","48.8519791","2.4028194",NA,NA,"point_of_interest establishment",NA
"ChIJewMmpEVz5kcRcB5YFkGxZvQ","Eric entreprise","48.8520325","2.4028108",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJZ4TVqHly5kcRaTE0-MwB1eI","Ou Eric","48.8520325","2.4028108","5","2","point_of_interest establishment",NA
"ChIJrQ5GVBpz5kcRZ9P6nTZyvvE","Bajou.Com","48.8523797","2.4036906","4.2","6","department_store point_of_interest store establishment",NA
"ChIJTYxZAnly5kcR_v0uWcR5rck","Yoss","48.8523797","2.4036906",NA,NA,"point_of_interest establishment",NA
"ChIJtyErr3ly5kcRuyniwv3VtZg","Sc Ou & Shen","48.8520427","2.4028069",NA,NA,"point_of_interest establishment",NA
"ChIJx6XSA3ly5kcRtpEbJtVnzLo","Arnaud Antoine","48.8524457","2.4035513",NA,NA,"point_of_interest establishment",NA
"ChIJnznWEHly5kcRB3ykned0ViY","Walter Olivier","48.8517408","2.4038762",NA,NA,"point_of_interest establishment",NA
"ChIJ8WzoEHly5kcRmH9fyRf_jwI","Bessis Christophe","48.8517408","2.4038762",NA,NA,"point_of_interest establishment",NA
"ChIJYVDPAnly5kcRW19i6n8yPw4","Tps Cbd","48.8523882","2.4038452",NA,NA,"point_of_interest establishment",NA
