"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJX2b2-Gdu5kcRzC6WRdoHyQM","Splendens Factory","48.8868591","2.3470608","5","2","point_of_interest establishment",NA
"ChIJN4gls0Ju5kcRQHUrACYg1dk","Hypnose Elementaire","48.8863691","2.346042",NA,NA,"health point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJAb_k-Gdu5kcRtIBuRPXYKm4","Le Rosie","48.886752","2.347134","4","75","bar point_of_interest establishment",NA
"ChIJ5WisrkJu5kcRc66mpPehUXs","Parking Feutrier","48.8861698","2.3465344","3.3","7","parking point_of_interest establishment",NA
"ChIJ5WisrkJu5kcRUSukHxJsSK8","Palero Richard","48.886117","2.3466617","2.8","4","parking point_of_interest establishment",NA
"ChIJlzjvU11u5kcRCqG4B1vZuTU","Bar Hotel Muller","48.8866126","2.3465322","3.9","21","bar point_of_interest establishment",NA
"ChIJSQA3U11u5kcRaZLr46m-ppg","IZIDAY SAS","48.8864292","2.3465046",NA,NA,"point_of_interest establishment",NA
"ChIJ230WVV1u5kcR17n6YxIqmlk","BIDA BAT.","48.8864805","2.3468486",NA,NA,"point_of_interest establishment",NA
"ChIJ230WVV1u5kcR-c0wRRUpr98","123 Topconseil","48.8864805","2.3468486",NA,NA,"point_of_interest establishment",NA
"ChIJpbDIVV1u5kcRUOEQwXok3MI","Association Vmcc","48.886646","2.3468379",NA,NA,"point_of_interest establishment",NA
"ChIJlxriVV1u5kcRGlxEv0YrZjc","OUAW","48.886646","2.3468379","5","2","point_of_interest store establishment",NA
"ChIJ2freVV1u5kcRyhVeYRDX04Q","Bouvard Arnaud","48.886646","2.3468379",NA,NA,"point_of_interest establishment",NA
"ChIJN__cqkJu5kcRf6j3b2GnVFU","Ucoop","48.8863282","2.3466448",NA,NA,"point_of_interest establishment",NA
"ChIJTW7L5mZv5kcRkM1WEDdWils","Brahim","48.8864227","2.3468806",NA,NA,"school point_of_interest establishment",NA
"ChIJD2AdNvFv5kcRsrXd5-3rUio","Chez samerlapute","48.8867591","2.3464823",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJicBwUV1u5kcREBLukIjs9_c","Chez prout.","48.8867591","2.3464823","4.4","297","restaurant food point_of_interest establishment","2"
"ChIJXzMdUl1u5kcR6pC45V-Y5zQ","Carlos García García","48.8867139","2.3463188",NA,NA,"point_of_interest establishment",NA
"ChIJRw8GUl1u5kcRKa1upBVYccc","O.CONCEPT Feel Good Food & Drink","48.8867169","2.346298","3.7","3","bar point_of_interest establishment",NA
"ChIJ_40FoHlv5kcRmG2twqY5VV8","Buffet Sandwicherie Fine","48.8865049","2.3461488","4.8","68","restaurant food point_of_interest establishment",NA
"ChIJ6-ZtrUJu5kcR1FD3BDyDVaY","News Rh","48.8862893","2.3463086",NA,NA,"point_of_interest establishment",NA
"ChIJUze9rEJu5kcRwJHclgJwwrc","Vielhaben Sven","48.8862241","2.3466226",NA,NA,"point_of_interest establishment",NA
"ChIJfYhcrEJu5kcRJXrSF67YliE","Atelier De La Butte","48.8862124","2.3464791",NA,NA,"point_of_interest establishment",NA
"ChIJQU8e6_pv5kcRFm4kROjr7ns","Ibis Dinan","48.886201","2.346447",NA,NA,"lodging point_of_interest establishment",NA
"ChIJMyWLTF1u5kcRktPGmQ9iavU","Artpaul","48.8865318","2.3460618","3","1","art_gallery point_of_interest establishment",NA
"ChIJ82D8WV1u5kcRCk1Tje1EQas","La Porteña","48.8867243","2.3470558","4.6","475","restaurant food point_of_interest establishment","1"
"ChIJm_VMUF1u5kcRZGgMaXOzDTM","sonia de maigret","48.8868832","2.3464062",NA,NA,"health point_of_interest establishment",NA
"ChIJTXXYwFJv5kcRBkwHqnmVCmU","SHADE BRITO","48.8863691","2.346042",NA,NA,"health point_of_interest establishment",NA
"ChIJjYPEe0tv5kcRd7bzeAZ4fTY","Anne BOUCHET - Psychologue- Psychothérapute","48.8863691","2.346042",NA,NA,"health point_of_interest establishment",NA
"ChIJH4pGNVZv5kcRIW9lMQMWKSw","Chloé Blachère - psychologue Paris 18 et Paris 9","48.8863691","2.346042","5","3","health point_of_interest establishment",NA
"ChIJN4gls0Ju5kcRGVkMx_MEuio","Elissa Riviere","48.8863691","2.346042",NA,NA,"health point_of_interest establishment",NA
"ChIJq6ombmZu5kcRp4735MxZ6So","MARTA PORTUGAL","48.8863691","2.346042",NA,NA,"health point_of_interest establishment",NA
"ChIJKeLeukdv5kcRhOL55wOo-H0","Clément ETIENNE, Psychologue","48.8863691","2.346042",NA,NA,"health point_of_interest establishment",NA
"ChIJN4gls0Ju5kcR4rta9T_nQTs","Giroud Francine","48.8863691","2.346042",NA,NA,"health point_of_interest establishment",NA
"ChIJN4gls0Ju5kcRlOdntiWeAkE","Ryckelynck-Chappatte","48.8863691","2.346042",NA,NA,"health point_of_interest establishment",NA
"ChIJixAUgzNv5kcRDRu1NEPTElE","Boutiquz Sarah Teulet","48.8867145","2.345983",NA,NA,"point_of_interest store establishment",NA
"ChIJ70wcTF1u5kcRwpxLs4myW-k","Fernando Aurelie","48.8867145","2.345983",NA,NA,"point_of_interest establishment",NA
"ChIJKwwmrEJu5kcRLd1X2uAtwb4","Bruno Paquet","48.8861035","2.3464495",NA,NA,"point_of_interest establishment",NA
