"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJNVSDhgty5kcRJ-6UtW7FZOY","Ifc International Formation Conseil","48.8507831","2.3858412","5","1","point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJrzUwhAty5kcRht1FW8aiEfk","Chez HE","48.8507988","2.3858445","4.1","456","restaurant food point_of_interest establishment","2"
"ChIJdVgOdQty5kcR-kZzU-7Ovxo","Tisseron Serge","48.8514728","2.3862918",NA,NA,"point_of_interest establishment",NA
"ChIJDy9fTQpy5kcRXfEux_OrEQE","Parreira Vincent","48.8512202","2.3855886",NA,NA,"point_of_interest establishment",NA
"ChIJb3SGgwty5kcRleB_CNSyTkE","Euro Audit Consulting","48.8507831","2.3858412",NA,NA,"point_of_interest establishment",NA
"ChIJH2-gmQty5kcRq-rzwFLQpb0","Willemyns Monique","48.8513737","2.3856895",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJOSl5kAty5kcRiBTqkLAPlwM","MANJARI & PARTNERS","48.8511209","2.3855293","4.9","13","art_gallery point_of_interest establishment",NA
"ChIJ52WbkAty5kcRfq4grHfTrno","ecv cité 7","48.8511844","2.3854782",NA,NA,"school point_of_interest establishment",NA
"ChIJj45uD_5t5kcR0BeJuaMIc-c","Euristic","48.8507438","2.3857362",NA,NA,"point_of_interest establishment",NA
"ChIJb3SGgwty5kcRzxmU9bD0lQ4","Studio Faidherbe","48.8507831","2.3858412",NA,NA,"point_of_interest establishment",NA
"ChIJ14n4jwty5kcR93JzBcvERck","Ez Systems France","48.8509516","2.3854923",NA,NA,"point_of_interest establishment",NA
"ChIJyfKYmQty5kcR8JUbNFItZAQ","Aavp Architecture","48.851277","2.3854895","4","4","point_of_interest establishment",NA
"ChIJS5Irmwty5kcRdtMs9fXlqXA","Chochon François","48.8509742","2.385813","4","1","point_of_interest establishment",NA
"ChIJyazoMARy5kcREcuLfGETWlI","Atelier Daaa","48.850952","2.3854795","5","3","point_of_interest establishment",NA
"ChIJlf6rkAty5kcRuJA61ujz9Qs","L'atelier d'émail","48.8512771","2.3854895","5","1","point_of_interest establishment",NA
"ChIJdyjbhAty5kcRjEid0Tw2Ehs","Sci Immobiliere Chabanne","48.8509742","2.385813",NA,NA,"point_of_interest establishment",NA
"ChIJ48G5Cgty5kcRZpnEv7B8xYE","ID Shop","48.8515549","2.3862808","5","1","point_of_interest establishment",NA
"ChIJXVPJewty5kcR9WAct588oGc","Au fil des écrits","48.8507898","2.3866444",NA,NA,"point_of_interest establishment",NA
"ChIJS5Irmwty5kcRmBmrRuH3k24","Atelier d'Architecture Michel Rémon","48.8509742","2.385813","4.5","4","point_of_interest establishment",NA
"ChIJyfKYmQty5kcRQ0AmvlXVgMg","Marqueterie Lacroix Marrec","48.8512699","2.3855566","5","1","furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJS5Irmwty5kcRDoicnjZHZI4","Chabanne Architecte","48.8509742","2.385813","3.8","4","point_of_interest establishment",NA
"ChIJ851Edwty5kcRUtRkS_HJjV0","Ramdani Nabila","48.8509695","2.386187",NA,NA,"point_of_interest establishment",NA
"ChIJ851Edwty5kcRaMUggjd3TSY","Fourtane Arnaud Pierre","48.8509695","2.386187",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJgZvrdgty5kcRE3xz89rV4Go","Turrini Stéphane - Architecte DPLG","48.8511604","2.3863355",NA,NA,"point_of_interest establishment",NA
"ChIJgw9Ydgty5kcRQInhhVQcDto","workissime!","48.8511621","2.3863775",NA,NA,"point_of_interest establishment",NA
"ChIJeUiX9hBu5kcRO7bCG8Xakl8","Metropolitan Influence","48.8510224","2.385801","5","1","point_of_interest establishment",NA
"ChIJ15nOhAty5kcRTGnmR-bEZHU","Health-experts Paris","48.8509742","2.385813",NA,NA,"health point_of_interest establishment",NA
"ChIJ15qe5r1z5kcRyFtZn-pyUoA","studio des rosiers","48.8511919","2.3857498",NA,NA,"point_of_interest establishment",NA
"ChIJ1zCqzWJz5kcRZV4SSgBakJM","The Flow House","48.8511919","2.3857498",NA,NA,"point_of_interest establishment",NA
"ChIJ7dJYKnNz5kcRwzbbpqkkisk","VISORE LAB","48.8511919","2.3857498","5","4","point_of_interest establishment",NA
"ChIJ5aQBt_Rz5kcRNGwqs6ZJdh4","AOLO","48.8511919","2.3857498","5","1","point_of_interest establishment",NA
"ChIJ97FfgqNz5kcRo_jhC7JlHTc","DDG Office In Paris","48.8511919","2.3857498",NA,NA,"point_of_interest establishment",NA
"ChIJ4VGlwUFz5kcR0vtUEmh4RTE","Border Lab","48.8511919","2.3857498",NA,NA,"point_of_interest establishment",NA
"ChIJ_28lmwty5kcRyzDI62RLlMU","Matsui Hisashi","48.8511919","2.3857498",NA,NA,"point_of_interest establishment",NA
"ChIJzTIrcQty5kcR_SerM_Q54zI","Stephane Carratero","48.8511293","2.3865526",NA,NA,"point_of_interest establishment",NA
"ChIJmT_Kdgty5kcRGUiDrvsOTtI","Bien","48.8511901","2.3865409",NA,NA,"point_of_interest establishment",NA
"ChIJe6H98xhz5kcRqLpaNFfjZag","Lieu d'habitation Baptiste camping","48.8512475","2.3857572",NA,NA,"lodging point_of_interest establishment",NA
"ChIJl_0s9rRz5kcR0Xq9Adi2x5o","Trainer Tobacco","48.8513583","2.3863458",NA,NA,"point_of_interest establishment",NA
"ChIJsfsEdAty5kcRPg1TligOucg","Communal School De Garcons","48.8513583","2.3863458",NA,NA,"school point_of_interest establishment",NA
"ChIJNSQDdAty5kcRE2Z3VEQypn4","Elementary School","48.8512858","2.3865253",NA,NA,"school point_of_interest establishment",NA
"ChIJBciXcAty5kcRMem7wD0dRD0","Mmes Haentges Et Moulins","48.8509861","2.3865895",NA,NA,"real_estate_agency point_of_interest establishment",NA
