"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJXVER4khu5kcRWx1fNO7HlWo","Bouigue Developpement","48.8799741","2.3324712",NA,NA,"finance point_of_interest establishment",NA
"ChIJxcDEGklu5kcRo88YQWKwaQw","Accueil","48.8798254","2.3317737",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJC02sEElu5kcRBF0Db6-DNOU","The French Donuts By Humm...donuts","48.880076","2.3317353","4.4","543","bakery cafe food point_of_interest store establishment","2"
"ChIJ9SIB4Uhu5kcRS52qTFngQuw","SC17","48.8802128","2.3325698",NA,NA,"point_of_interest establishment",NA
"ChIJV95yGklu5kcRYff72f4cPxg","Es Caractères","48.8801457","2.3317393",NA,NA,"point_of_interest establishment",NA
"ChIJV1q1-txx5kcRQwsbO6ECIQw","Dr. Guedj Pierre","48.8802315","2.3326623",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJbdQsqUtu5kcR_xSqSDP7txY","Dr. Dziulko André","48.8802315","2.3326623","4.3","19","doctor health point_of_interest establishment",NA
"ChIJU7NG-0hu5kcRasxg2jz7az4","Docteur Cécile Poulain","48.8796584","2.3327014","3.9","18","doctor health point_of_interest establishment",NA
"ChIJyQa1D0lu5kcRUr6bHUehtGY","Baron Eric","48.879642","2.3317261",NA,NA,"lawyer finance point_of_interest establishment",NA
"ChIJVVVB4khu5kcRAbQypy5EGIg","AyNergy Solutions et Services","48.8799741","2.3324712",NA,NA,"point_of_interest establishment",NA
"ChIJVVVB4khu5kcR_Mg2VVtqefE","Anbalaba","48.8799741","2.3324712",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJVVVB4khu5kcRWt0v-O099Bg","4Nmedia","48.8799741","2.3324712",NA,NA,"point_of_interest establishment",NA
"ChIJVVVB4khu5kcRstmbmQkWdcA","Rhino Universal","48.8799741","2.3324712",NA,NA,"point_of_interest establishment",NA
"ChIJVVVB4khu5kcR5omBu6ABrzE","Joel Brugalieres","48.8799741","2.3324712",NA,NA,"point_of_interest establishment",NA
"ChIJVVVB4khu5kcRzmhvVC9apKk","Garance Audit","48.8799741","2.3324712",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJByVJQrlv5kcRjS89ZQG4uNk","Chabert Cyril","48.8798775","2.3315202",NA,NA,"lawyer finance point_of_interest establishment",NA
"ChIJhQCKH0lu5kcRJrzFIABaHlE","Le Chemin vers l'insertion","48.8803909","2.3322866",NA,NA,"point_of_interest establishment",NA
"ChIJGVmZ4khu5kcRXJicbuWjEgU","PragmateQ (ERP SAP, BI, VMware, J2ee, .Net, Java...)‎","48.8799741","2.3324712",NA,NA,"point_of_interest establishment",NA
"ChIJGVmZ4khu5kcRbecxx4IdSIg","Time 4 Play","48.8799741","2.3324712",NA,NA,"electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJGVmZ4khu5kcR5sBdHM2FKP8","Chartier Pierre","48.8799741","2.3324712",NA,NA,"insurance_agency point_of_interest establishment",NA
"ChIJyQGUHUlu5kcRu2baEKKp728","Plaine Bernard","48.8799199","2.3322659",NA,NA,"point_of_interest establishment",NA
"ChIJiwigHUlu5kcRmiMKAkqxtf0","PLUME ARCHITECTES","48.8799199","2.332266",NA,NA,"point_of_interest establishment",NA
"ChIJkTssHUlu5kcRnI_jBsVFTzc","Banyai Lindon Dorothee","48.8798362","2.3321671",NA,NA,"point_of_interest establishment",NA
"ChIJw3-6BElu5kcRSENbmLjaGW0","Amato Anna","48.8798673","2.3320126",NA,NA,"point_of_interest establishment",NA
"ChIJVVVB4khu5kcRnUtTi5VVXZg","Babel-Consulting","48.8799741","2.3324712",NA,NA,"point_of_interest establishment",NA
"ChIJVVVB4khu5kcRjoef8A5p33s","IS Link","48.8799741","2.3324712",NA,NA,"point_of_interest establishment",NA
"ChIJ5f9D4khu5kcRcD1IgKL60gU","VALEURS ASSURANCES","48.8799741","2.3324712","3.5","8","insurance_agency travel_agency point_of_interest establishment",NA
"ChIJXVER4khu5kcRswMih21Z4Qo","Itek Ingenierie Et Immobilier","48.8799741","2.3324712",NA,NA,"point_of_interest establishment",NA
"ChIJ-69N_Uhu5kcR5E1lAiRv3NE","La Bruyère","48.8798002","2.3324086",NA,NA,"transit_station point_of_interest establishment",NA
"ChIJJ2zb_Ehu5kcRzU3mw3VGPq4","Committed Franc Archives Juives","48.8797521","2.3324778",NA,NA,"point_of_interest establishment",NA
"ChIJxcDEGklu5kcRfUlvpqYf0fY","Pole Social Expert","48.8799175","2.3317994",NA,NA,"point_of_interest establishment",NA
"ChIJITSV8atv5kcRNBy0j_6Hy3o","TAXI VTC Wikiluxe Drive","48.8798658","2.3326966",NA,NA,"point_of_interest establishment",NA
"ChIJm0y05Uhu5kcRBVJs2EAwwYg","Oladapo Fasan Oladapo Fasan Knee M","48.8800698","2.3327005",NA,NA,"point_of_interest establishment",NA
"ChIJDftV4Uhu5kcRvvUXXnMsSIc","LANGUAGE","48.8800866","2.332744",NA,NA,"point_of_interest establishment",NA
"ChIJ1xyuEElu5kcR9lSlyh2bfqA","Retouches","48.8800674","2.3316229","5","1","store point_of_interest establishment",NA
"ChIJyQa1D0lu5kcR84fJj2jX6XM","Colin Patrick","48.8796495","2.3317288",NA,NA,"point_of_interest establishment",NA
"ChIJoc1IF0lu5kcR1m-nzsVIO9A","Coq De Bruyere","48.8801223","2.331604",NA,NA,"point_of_interest establishment",NA
"ChIJMaRrEElu5kcRrZ8pCBbbl3Y","La Centrale de Financement Paris 9 - Courtier en prêt immobilier 75009","48.8799414","2.3315324","5","19","finance insurance_agency point_of_interest establishment",NA
"ChIJG_pFEElu5kcR2PAK3fQCLCY","Frédéric Levade","48.8798775","2.3315202",NA,NA,"point_of_interest establishment",NA
"ChIJ34G8EUlu5kcRIHaCuZMF-x0","Merciel Theillet","48.8798775","2.3315202",NA,NA,"point_of_interest establishment",NA
"ChIJBwyIGBNv5kcRfxs7FLWFwE0","Dr Mourad SAÏM","48.8796251","2.3327123","3.6","14","doctor health point_of_interest establishment",NA
"ChIJs5quz7hv5kcRfMu4MsUNuXk","Dr KERVINIO Patrice","48.8796412","2.3327374",NA,NA,"doctor health point_of_interest establishment",NA
