"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJeTJF87dt5kcR5nGKqobY7xg","Opti' Zien","48.8857017","2.393172","5","16","health point_of_interest store establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJRRj6kbdt5kcRh4UJar3cn9I","Tib's","48.886278","2.393717","4","823","restaurant meal_takeaway food point_of_interest store establishment","2"
"ChIJLxMl7bdt5kcR-Wv5DHAbDbc","Theater Darius Milhaud","48.8860928","2.3933856","4.4","47","point_of_interest store establishment",NA
"ChIJ5-7Y7rdt5kcRFEeTlo-Megs","Studio 19","48.8862649","2.3931474","3.6","29","hair_care point_of_interest establishment",NA
"ChIJtQRVi7dt5kcROISOXpC62DU","Canale 3","48.8857448","2.3933232","5","1","point_of_interest establishment",NA
"ChIJg3RPjLdt5kcRjgpN-oqMXXQ","Gerassi","48.8859494","2.3933991",NA,NA,"point_of_interest establishment",NA
"ChIJHzh6krdt5kcRG6RuWascZrQ","AGO Paris","48.8860881","2.3935786","4.2","131","restaurant food point_of_interest establishment",NA
"ChIJ6WDkjbdt5kcRTTeTgrKZvxI","Bitan Jordan","48.8860881","2.3935786",NA,NA,"point_of_interest establishment",NA
"ChIJH8pxkrdt5kcRXzWgDBns--k","Benzakem","48.8860881","2.3935786",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJA8pxkrdt5kcRzgw7OOtpVpw","Paris Recharge Charging Station","48.8860979","2.3936",NA,NA,"point_of_interest establishment",NA
"ChIJcWxT8rdt5kcRw8iSjxM9NVY","Studio Inside Day","48.8858994","2.3932051",NA,NA,"point_of_interest establishment",NA
"ChIJc2xT8rdt5kcR7DHy7XHl60M","Nicolas Guillaume","48.8859215","2.3931503",NA,NA,"point_of_interest establishment",NA
"ChIJvyBFjLdt5kcROPEvxWPnlgk","Ardelys","48.8858817","2.3934435","2.9","7","point_of_interest establishment",NA
"ChIJoUuJ7rdt5kcRGk0yi50fsbg","Kalaxis","48.8862529","2.3929673",NA,NA,"point_of_interest establishment",NA
"ChIJ8R6F47dt5kcRfvpMUrdhET8","Diana Workshop","48.8861516","2.3928953","4.8","31","beauty_salon point_of_interest establishment",NA
"ChIJqUuJ7rdt5kcRiPC1ZQwVgKY","Lucidine Conseil","48.8862496","2.3929378",NA,NA,"point_of_interest establishment",NA
"ChIJK_qrik5t5kcRsie3d4B_9Kc","Station Velib Petit - Manin","48.8863636","2.3936197",NA,NA,"point_of_interest establishment",NA
"ChIJDwWERNht5kcR3MzQQD-csQ8","dhedebouchage Débouchage Canalisation Paris IDF,Curage Canalisation Paris IDF,","48.8858241","2.3937639","5","11","point_of_interest establishment",NA
"ChIJS_-Vjrdt5kcRsGCFzEHP4og","www ambitionsreussite fr","48.8858241","2.3937639",NA,NA,"point_of_interest establishment",NA
"ChIJ8W3ajbdt5kcRCt7X5v1grdE","Marcadet Claire Anne-Marie Henriette","48.8858179","2.3937627",NA,NA,"point_of_interest establishment",NA
"ChIJsd-PIkdt5kcR7gmxP5QF-lc","Joëvin R","48.8864657","2.393182","5","3","point_of_interest establishment",NA
"ChIJpaLNkwtt5kcRzcRQ8IcLnNc","97bis","48.8864967","2.3934109",NA,NA,"point_of_interest establishment",NA
"ChIJO56H9LFt5kcRNmzePGe6pPw","Idea Sushi","48.8864599","2.3930181","3.9","18","restaurant food point_of_interest establishment",NA
