"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJG_hTXOFt5kcRYH08G0yufvo","La Baraque","48.857011","2.374617","5","1","point_of_interest establishment",NA
"ChIJiYxf6fht5kcR0ol-pQw6qp4","Chana Mod","48.8570112","2.3746172",NA,NA,"point_of_interest establishment",NA
"ChIJAQBElPht5kcRyZiJnrjW50A","EXPANSIUM","48.85666","2.3742523","4.8","4","accounting finance point_of_interest establishment",NA
"ChIJ0wHq7vht5kcRZd-N5jfaJYM","Atelier EXB / Éditions Xavier Barral","48.8569858","2.3750021","5","1","point_of_interest establishment",NA
"ChIJY6_J8_ht5kcRAsmgzttgXNM","ANR - Association Nationale de Révision","48.857144","2.3746224",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJVVXF7fht5kcRnuPbTlPdwlE","Felcoop","48.857144","2.3746224",NA,NA,"food point_of_interest store establishment",NA
"ChIJVVXF7fht5kcRCppf1pskFLg","Institute Cooperation Agricultural","48.8571422","2.3747101",NA,NA,"point_of_interest establishment",NA
"ChIJgWBo8vht5kcRCQy2hMy71Dc","ANDREA GANDINI","48.8567388","2.3752036","5","1","point_of_interest establishment",NA
"ChIJAQAQi_ht5kcRBUb-yxiefpI","Ablys","48.8567388","2.3752036","4.5","2","point_of_interest establishment",NA
"ChIJO8AI7fht5kcRwnh6frqEQTU","Fighta Sound","48.8570112","2.3746172",NA,NA,"point_of_interest establishment",NA
"ChIJAQBElPht5kcRwqOtyppzaT0","Michel Bouvet","48.85666","2.3742523",NA,NA,"point_of_interest establishment",NA
"ChIJAQBElPht5kcRW8t6mpES4y0","RuleIS","48.85666","2.3742523",NA,NA,"point_of_interest establishment",NA
"ChIJYTknvvht5kcRMgyfIAgQk74","Martin Franck","48.8564477","2.3741576","4","1","point_of_interest establishment",NA
"ChIJiYxf6fht5kcRNVrOfUNh0_0","Adproxima","48.8571909","2.3743249",NA,NA,"point_of_interest establishment",NA
"ChIJiYxf6fht5kcRcjD0kJQU7pc","La Boite concept - Antenne parisienne","48.8571909","2.3743249","4.4","7","point_of_interest establishment",NA
"ChIJiYxf6fht5kcR976OU4GlSUg","Third Side Records","48.8571909","2.3743249","4.5","2","point_of_interest establishment",NA
"ChIJJdxKk_ht5kcRaJM8IHLN7gA","Cité Folie","48.85681","2.374499",NA,NA,"point_of_interest establishment",NA
"ChIJVVVB6vht5kcREmznCcaJl38","AEF Batiment","48.8570946","2.3741569",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJY6_J8_ht5kcRqzSStlk-eyk","HCCA - Haut Conseil de la Coopération Agricole","48.8571422","2.3747101",NA,NA,"point_of_interest establishment",NA
"ChIJlbbR7Pht5kcRG6NyqAKwyso","Faure Arnaud","48.856802","2.3745994","1","1","point_of_interest establishment",NA
"ChIJI30t7fht5kcRE9IucppwunM","K Lounge","48.8568585","2.3746219","5","2","point_of_interest establishment",NA
"ChIJk119BM9t5kcRESSHx4Sx9Do","Passage Des Ours","48.8568253","2.3744421",NA,NA,"school point_of_interest establishment",NA
"ChIJw2p1jfht5kcROigAhCm-rOU","Paul et Rimbaud","48.8566877","2.3747692","4.8","174","cafe food point_of_interest store establishment","2"
"ChIJ3eIn0PJt5kcR0GcclLJimZc","Cinéma","48.8567124","2.3748",NA,NA,"movie_theater point_of_interest establishment",NA
"ChIJlbbR7Pht5kcRSXz51ldrQLY","Fanet Anne","48.8567124","2.3748",NA,NA,"point_of_interest establishment",NA
"ChIJTR0oD9lx5kcRPwQQn7gUNbQ","Felcoop Fédé Française Coopération Fruitière Légumière Horticole","48.8571345","2.3747534",NA,NA,"point_of_interest establishment",NA
"ChIJKUmk7Pht5kcRqIjkaucY104","Dataiku","48.856924","2.374413",NA,NA,"point_of_interest establishment",NA
"ChIJ73SoOiBt5kcR7BQfDqyIwZU","Gipsy Parlour","48.856924","2.374413","5","2","jewelry_store point_of_interest store establishment",NA
"ChIJKUmk7Pht5kcR-iOqEunBZhE","Rockfallair","48.856924","2.374413",NA,NA,"point_of_interest establishment",NA
"ChIJKUmk7Pht5kcRrFThGxxaucs","Montegudet","48.856924","2.374413",NA,NA,"point_of_interest establishment",NA
"ChIJJdxKk_ht5kcRv_KdIX4F7gs","Lire entre les Vignes","48.8567442","2.3749404",NA,NA,"bar point_of_interest establishment",NA
"ChIJi3LKlPht5kcRdkP5nlw7Z1s","Nanas De Paris Twice","48.8568614","2.3742887",NA,NA,"point_of_interest establishment",NA
"ChIJG4bnsDht5kcRJ3B4ztHK9T0","YB Studio Web","48.8566974","2.3742671",NA,NA,"point_of_interest establishment",NA
"ChIJG_hTXOFt5kcRvd9mLF8VULI","Proframe","48.857011","2.374617","5","7","point_of_interest establishment",NA
"ChIJ6zK1-_Rt5kcReTVCayMAdVs","Studio Bichat","48.8570112","2.3746172",NA,NA,"point_of_interest establishment",NA
"ChIJ4SMxHvxt5kcROPRsc1jRrrk","Pâtisserie Emma Duvéré","48.8570112","2.3746172","4.8","138","bakery food point_of_interest store establishment","2"
"ChIJCQ_57Pht5kcRWpM-KNx_B4c","Cagniard Guillaume","48.8570112","2.3746172",NA,NA,"point_of_interest establishment",NA
"ChIJCQ_57Pht5kcRoYrx3d9T5co","Rossi Aurelien","48.8570112","2.3746172",NA,NA,"point_of_interest establishment",NA
"ChIJCQ_57Pht5kcRRN1Q0ILoaMU","Kaki","48.8570112","2.3746172",NA,NA,"point_of_interest establishment",NA
"ChIJgWBo8vht5kcRaMngziiLmbs","3W.F","48.8569579","2.3748571",NA,NA,"point_of_interest establishment",NA
"ChIJaRcZKJht5kcRHX8om0CfZgk","Royal Cheese Studio","48.85666","2.3742523","5","2","point_of_interest establishment",NA
"ChIJLV3zUARy5kcRJYfxg1Qjbys","Atlas V","48.85666","2.3742523",NA,NA,"point_of_interest establishment",NA
"ChIJUSyglfht5kcRPohYzMFykXo","Sellier Denis","48.85666","2.3742523",NA,NA,"point_of_interest establishment",NA
"ChIJOWSvlfht5kcRVlPvPIZ2tm8","Liu Luan","48.8566772","2.3741619",NA,NA,"point_of_interest establishment",NA
"ChIJN_0Lnipt5kcRu26XtiXgBnM","La Coopération Agricole","48.8571054","2.3748285",NA,NA,"point_of_interest establishment",NA
