"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJhz4t9Olt5kcRPRTNRlM92So","Docteur Claire Duret Aulagner","48.8745567","2.3851772",NA,NA,"dentist health point_of_interest establishment"
"ChIJhz4t9Olt5kcRSSBq-j27R9s","Docteur Laurence Coste","48.8745567","2.3851772","4.2","5","doctor health point_of_interest establishment"
"ChIJhz4t9Olt5kcRCZ0VlBUOOBE","Docteur Caroline Outin Touboul","48.8745567","2.3851772",NA,NA,"doctor health point_of_interest establishment"
"ChIJhz4t9Olt5kcRHZkEUeXBjrA","Docteur Priscille Barrois","48.8745567","2.3851772","5","1","dentist health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJhz4t9Olt5kcRYnRZ4RXoQfw","Dr. Marie-Laure DIEGO BOISSONNET","48.8745567","2.3851772",NA,NA,"doctor health point_of_interest establishment"
"ChIJ-f9bGOpt5kcRujROzKXdvXE","Maura du Passage","48.8743589","2.385891",NA,NA,"point_of_interest establishment"
"ChIJvWBHJ-pt5kcRv_iG_IiiO2A","Belleville Village","48.8739022","2.3853897","3","1","point_of_interest establishment"
"ChIJJYUg8-lt5kcR9lFQTmtoqGg","Maiocco Patricia","48.8743493","2.3848149",NA,NA,"point_of_interest establishment"
"ChIJhz4t9Olt5kcRoHeAvXo2rqM","Docteur Dominique DECAROUT","48.8746416","2.3852268",NA,NA,"dentist health point_of_interest establishment"
"ChIJhz4t9Olt5kcRaSgSmRnvySA","Docteur Yashar Attar","48.8746494","2.3852493",NA,NA,"dentist health point_of_interest establishment"
"ChIJr_6CI-pt5kcR3em36KinVgo","Borne de taxi Métro Pyrénées","48.8740552","2.3858793","4.7","3","taxi_stand point_of_interest establishment"
"ChIJhz4t9Olt5kcRsfwRqaqpQgM","Health Center Medical And Dental Foundation Œuvre De La Croix Saint-Simon","48.874653","2.3851732","2.5","70","hospital dentist health point_of_interest establishment"
"ChIJ__-v3ktw5kcRWUS0ESVtW68","Anne-Laure Despeaux","48.8746517","2.3851408",NA,NA,"doctor health point_of_interest establishment"
"ChIJv_NsJ-pt5kcRMSN2MBu0OBM","Le Metro Café Bar","48.8738125","2.3853621","4.5","6","cafe food point_of_interest establishment"
"ChIJ18C5i-lt5kcRVbi0hoPE7hY","Cabinet Ness'Immo","48.8740851","2.3851033","3.6","9","real_estate_agency point_of_interest establishment"
"ChIJ9_Q_9Olt5kcRlWLpA-bpzBs","Libérati Anne","48.8744957","2.3849789",NA,NA,"point_of_interest establishment"
"ChIJOaccJOpt5kcRPY75Ol5PAKE","Crédit du Nord","48.874078","2.3858334","4","4","bank atm finance point_of_interest establishment"
"ChIJ18C5i-lt5kcRHWSIDc5RqVQ","ABZ Optique","48.8740851","2.3851033","4.7","6","health point_of_interest store establishment"
"ChIJ8WtMPept5kcRIBcUlnGqfEo","BNP Paribas - Paris Bolivar Pyrenees","48.8741685","2.3859864","1.3","14","bank atm finance point_of_interest establishment"
"ChIJj28_iult5kcRQi8EmEeHX6o","Redon Blanc Service","48.8740851","2.3851033","3","1","laundry point_of_interest establishment"
"ChIJbe6A9elt5kcRSguWIrTovHI","L'Argilerie","48.8745276","2.3852405","4.6","8","point_of_interest establishment"
"ChIJQYdza6ht5kcRyqB5rDeNqRs","Marion Motel Photographie","48.8742415","2.3854247","5","7","point_of_interest establishment"
"ChIJZSnqielt5kcRyvJIzcNXKr0","Thomas & Cie","48.8741132","2.3855378","3.8","22","bakery food point_of_interest store establishment"
"ChIJ56jjwg1t5kcR1BMI-HDCvK4","Deli hemp - CBD Shop Paris - Belleville","48.8741038","2.3855194","5","5","point_of_interest store establishment"
"ChIJp0Vq_fVt5kcR06JkPyzeQfU","Debarras Meyer levy","48.8741038","2.3855194",NA,NA,"point_of_interest establishment"
"ChIJhxGDhKVt5kcRpAwX_ZdpOx8","Petitin","48.8741038","2.3855194",NA,NA,"store point_of_interest establishment"
"ChIJMXj6x9dt5kcRE0561O2ffWY","Guez","48.8742456","2.3856615",NA,NA,"doctor health point_of_interest establishment"
"ChIJ83ldostt5kcRw0yvJxY5H-I","Thibault Chanel Immobilier Buttes-Chaumont","48.8742456","2.3856615","5","6","real_estate_agency point_of_interest establishment"
"ChIJq6r-Iept5kcR4i2iTndgNdA","Guytex","48.8742456","2.3856615",NA,NA,"point_of_interest establishment"
"ChIJ_YpPH-pt5kcRh1MgPSgMBNw","Docteur Mehdi HALLOUL","48.8742456","2.3856615","5","2","dentist health point_of_interest establishment"
"ChIJ8dx-Iept5kcRQ2_HbdrsKPw","Ingrachen Hakim","48.8742456","2.3856615",NA,NA,"dentist health point_of_interest establishment"
"ChIJddx-Iept5kcRvnPh2q8PXgY","Ventura Maryse","48.8742456","2.3856615",NA,NA,"dentist health point_of_interest establishment"
"ChIJ9_Q_9Olt5kcRcKAPvFBJPBs","Lecomte Alexis","48.8744957","2.3849789",NA,NA,"point_of_interest establishment"
"ChIJ44GfIOpt5kcRE32HeYFv8Xw","Mademoiselle Outlet","48.8740372","2.3853251",NA,NA,"point_of_interest establishment"
"ChIJy5xFHupt5kcRie-qxtEGwJ0","D B W","48.8744684","2.3854703",NA,NA,"point_of_interest establishment"
"ChIJm5wqHupt5kcRPW4OW6VfMXc","Agenc Ducamp Bories Wurtz","48.8744684","2.3854703",NA,NA,"point_of_interest establishment"
"ChIJj1ju9Olt5kcRKV7QuJanB0Q","Mad&Gus","48.874385","2.385109",NA,NA,"point_of_interest establishment"
"ChIJj1ju9Olt5kcRorzbk74B5iE","La Belle Mécanique","48.874385","2.385109",NA,NA,"car_repair point_of_interest establishment"
"ChIJBbNzIupt5kcR_IP1nd9M2dM","AUDIO VUE","48.8742337","2.385785","3.5","13","health point_of_interest store establishment"
"ChIJOz7kIOpt5kcRhai31A1xwbo","Pyrénées - Belleville","48.8742361","2.3858464",NA,NA,"transit_station point_of_interest establishment"
"ChIJr2TzzDdt5kcRed_BwtJWPDc","Laverie (Eclat)","48.874053","2.3850551",NA,NA,"point_of_interest establishment"
"ChIJ67dfIept5kcR-Fu0DQpN8vE","Courti Préts Immobiliers","48.874038","2.3857276",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJJeFFJ-pt5kcRR8SQKkNqb5Q","Pyrénées - Belleville","48.873913","2.3853685",NA,NA,"transit_station point_of_interest establishment"
"ChIJ4UUrIupt5kcR1tJi9b6i7nM","Lefèvre Bernard","48.8740873","2.3858296",NA,NA,"point_of_interest establishment"
