"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJq6pGrFZu5kcROZYewlyvgRw","LR MUSIC Audio Branding Expertise Music Production","48.891967","2.3309963",NA,NA,"point_of_interest establishment",NA
"ChIJqapGrFZu5kcRJKq47u8G-O4","Laurent Soler","48.891967","2.3309964",NA,NA,"point_of_interest establishment",NA
"ChIJ68B2q1Zu5kcRYcj5EUTrWHk","Municipal Collective Nursery","48.891869","2.3310165",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJscv6rFZu5kcRPqW5kcXaVKg","Commune de Paris","48.891869","2.3310165",NA,NA,"point_of_interest establishment",NA
"ChIJ4_tBpVZu5kcRSikDtTPavTY","CERAF MEDIATION (Association)","48.8923892","2.3313111","4.2","5","health point_of_interest establishment",NA
"ChIJ40Y0tlZu5kcR7tar1BQCEgo","Le Square Marcadet","48.8922222","2.3313889","4.2","395","restaurant food point_of_interest establishment","2"
"ChIJbYf2LeVv5kcRodLPr1xkjRk","PKR SAS - ADMINISTRATEUR DE BIENS","48.8926539","2.3305493",NA,NA,"point_of_interest establishment",NA
"ChIJQ50LqVZu5kcRKrrNa9aYM9U","Roy Martine","48.892165","2.330765",NA,NA,"point_of_interest establishment",NA
"ChIJddNeqFZu5kcR83IxDn4De5Q","DM Architectures","48.8922879","2.3307243","5","1","point_of_interest establishment",NA
"ChIJddNeqFZu5kcR9nbw8y3yI-M","NATHANAEL DORENT ARCHITECTURE","48.8922879","2.3307243",NA,NA,"point_of_interest establishment",NA
"ChIJHaZhqFZu5kcRBZfh6bacNUw","Just'n'nousse","48.8923192","2.3307297","5","1","point_of_interest establishment",NA
"ChIJ-_OLAlRu5kcRHSlc9MVAV5c","Explorateurs De Mémoires (Edm)","48.8922514","2.330488",NA,NA,"point_of_interest establishment",NA
"ChIJN_ukA1Ru5kcRdZkqHDBp-TQ","Laurence Mayeur Architecte","48.8922514","2.330488",NA,NA,"point_of_interest establishment",NA
"ChIJWdcq3Khv5kcRciF1HHYuJwg","Les Ateliers Du Petit Cerf","48.8920301","2.330569",NA,NA,"furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJa7urr1Zu5kcR4zz-j3FmfP0","HFLL SERVICE MOBILE-réparation iPhone&Samsung&HUAWEI","48.8922334","2.3310989","2","4","point_of_interest establishment",NA
"ChIJ2WiPAVRu5kcRJ1_uUEaAifI","Smart Academy","48.8920361","2.3304965",NA,NA,"point_of_interest establishment",NA
"ChIJocuPq1Zu5kcRfIfDBon4uAI","Travelcar","48.8919595","2.3308463",NA,NA,"point_of_interest establishment",NA
"ChIJ40Y0tlZu5kcRoC62vTbIjmw","Ben Mahammed Omar","48.8921965","2.3313228",NA,NA,"point_of_interest establishment",NA
"ChIJJ-WkA1Ru5kcRCz1i09xSLVg","Tsigaridis Paraskevas","48.8922042","2.3303215",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJw6EMrFZu5kcRFczCWhDqUTE","Bintner Ian","48.891967","2.3309963",NA,NA,"point_of_interest establishment",NA
"ChIJnQM9A1Ru5kcRQVBQ9YnQlRs","Crèche Les Explorateurs De Marcadet","48.8923236","2.3303354",NA,NA,"point_of_interest establishment",NA
"ChIJ8WoiG1Ru5kcRLsgp4XJ-ijk","Coysevox","48.8924184","2.3304316",NA,NA,"bus_station transit_station point_of_interest establishment",NA
"ChIJoWrlqlZu5kcRIEubbtuK0P8","Boz Da Ya Entertainment","48.8918216","2.3306373",NA,NA,"electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJ0_1BpVZu5kcRVWa0XLn7iH0","Pichard Alain Francois","48.8924694","2.3311451",NA,NA,"point_of_interest establishment",NA
"ChIJ0_1BpVZu5kcR732YIamg60w","Cadet Pressing","48.8924694","2.3311451","5","6","laundry point_of_interest establishment",NA
"ChIJ0_1BpVZu5kcRb2ldYzEm7ZM","Lahouazi Belkacem","48.8924694","2.3311451",NA,NA,"point_of_interest establishment",NA
"ChIJ__9vp1Zu5kcR4pX_TzYm6JE","Litec","48.8925844","2.3306295",NA,NA,"point_of_interest establishment",NA
"ChIJ753Ip1Zu5kcRX4AXvEoBlSc","Apen Immobilier","48.8925844","2.3306295",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJ7aazBlRu5kcRxsKzN1bhHYU","Clatot Benoît","48.8920294","2.3301764",NA,NA,"point_of_interest establishment",NA
"ChIJoWrlqlZu5kcRa36D3of2j4E","Munier Stephane","48.8918345","2.330453",NA,NA,"point_of_interest establishment",NA
"ChIJRWftHVRu5kcRPqIm2HPhonI","Dvd Cult","48.8926306","2.3305438",NA,NA,"store point_of_interest establishment",NA
"ChIJfTtFsvtv5kcRtoCjz4v7460","Bureaumtouillet","48.8920374","2.3313812",NA,NA,"point_of_interest establishment",NA
