"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJL-tazU5u5kcR4vSnwBSVwug","Cabinet CREMIERE Avocats","48.8817051","2.3317631","5","6","lawyer point_of_interest establishment"
"ChIJ-dPB0U5u5kcRadHfZW-29es","Guibert et Associés","48.8820127","2.3318699",NA,NA,"accounting finance point_of_interest establishment"
"ChIJXXgmKE9u5kcRKivUdNqQo38","Gracia Thierry","48.8822134","2.3325765",NA,NA,"point_of_interest establishment"
"ChIJ_7AFDdIw5kcRswDEp9fD_z4","Rachel Gayaud - Hypnopraticienne","48.8820388","2.3328111","5","1","health point_of_interest establishment"
"ChIJ0X3L0k5u5kcRyLaEp2VNkXQ","Nihongo Dojo Paris","48.881666","2.3320008",NA,NA,"school point_of_interest establishment"
"ChIJ-18s005u5kcRATupV92-fls","Marie Eckert Ostéopathe","48.8816659","2.3320008","5","1","health point_of_interest establishment"
"ChIJNSpyzU5u5kcRUGI0hmEE0DM","7 Eme Apache Films","48.8817971","2.3318303",NA,NA,"point_of_interest establishment"
"ChIJieaYLElu5kcR-OewhOyd0qE","Nbs Consulting","48.8815669","2.3321122",NA,NA,"point_of_interest establishment"
"ChIJieaYLElu5kcRespL9lJw05c","Doice","48.8815669","2.3321122",NA,NA,"point_of_interest establishment"
"ChIJveKP0U5u5kcR5vbCqV_CCv4","Amélie WEBER","48.8820536","2.3319639","5","4","health point_of_interest establishment"
"ChIJiYLAfa5v5kcR0VomreNkzXU","Emaging Computer France Paris","48.8820462","2.3324251",NA,NA,"point_of_interest establishment"
"ChIJc5L066xv5kcRiUaOVCMZzHc","Point Virgule Communication Paris","48.8820462","2.3324251",NA,NA,"point_of_interest establishment"
"ChIJw8b81k5u5kcRXT4Q1MXwofE","Dernoncourt Dusart Isabelle","48.8820127","2.3318699",NA,NA,"point_of_interest establishment"
"ChIJeb_v0U5u5kcRQKq7Y-65qHs","Worldcrunch","48.8820176","2.3318766",NA,NA,"point_of_interest establishment"
"ChIJeb_v0U5u5kcRenNLnKp9c-8","Cecile Poisson Hypnose et Coaching","48.8820176","2.3318766",NA,NA,"health point_of_interest establishment"
"ChIJqdJZ6Vdv5kcRXOgOgHabk7c","Jouete Renauxpuais","48.8818075","2.3317651",NA,NA,"point_of_interest establishment"
"ChIJ0TRPzU5u5kcRzFP4NyEPro0","Dolce","48.8817828","2.3317675",NA,NA,"point_of_interest establishment"
"ChIJcX4vzk5u5kcRSKvhkk36RNo","Fleuriau Philippe","48.8820318","2.3318938",NA,NA,"health point_of_interest establishment"
"ChIJ5wd3zU5u5kcRUVqyARZg3Dw","La Cour Des Contes","48.8818081","2.3317569","5","1","point_of_interest establishment"
"ChIJi1T6zU5u5kcR6jSgTCvaMBE","Soc Expertise Marne Ardennes Auto","48.8819449","2.3317886",NA,NA,"point_of_interest establishment"
"ChIJkQb81k5u5kcR1FjAmWolMGE","Apro Industrie","48.8821027","2.3323368",NA,NA,"point_of_interest establishment"
"ChIJkQb81k5u5kcRS2XK0-hs5IM","Architecture-Ephémère®","48.8821027","2.3323368",NA,NA,"point_of_interest establishment"
"ChIJuaHwfR1u5kcRke6zOVIk6XQ","Ortolan Matthieu","48.8817051","2.3317631",NA,NA,"point_of_interest establishment"
"ChIJDw1U1k5u5kcR_SNbEzP7YKo","Central Courses","48.8821052","2.3323806",NA,NA,"point_of_interest establishment"
"ChIJq6pazU5u5kcRJHOiGc5dlco","Ostin Paris","48.8817002","2.3317564","3","1","point_of_interest establishment"
"ChIJ_1yo0k5u5kcRR41UDghvKVY","Boukari Saou Rym","48.8817002","2.3317564","5","1","lawyer finance point_of_interest establishment"
"ChIJt2eo0k5u5kcRpJUUnsbf5z8","Boudjelti Abderrezak","48.8817002","2.3317564","4.7","3","lawyer finance point_of_interest establishment"
"ChIJmT7RKU9u5kcRAYIm-U-Vj6I","Logick","48.8820911","2.3325619",NA,NA,"point_of_interest establishment"
"ChIJMV3SKU9u5kcR47c9yY8GwBo","Tapis Mansart","48.8820911","2.3325619",NA,NA,"point_of_interest establishment"
"ChIJJ_DMKU9u5kcR0eY9PoJwKB4","Résidence Constructions Civitati","48.8820911","2.3325619",NA,NA,"point_of_interest establishment"
"ChIJNZo2zE5u5kcRGlQ4cxVmWZE","Blanche - Calais","48.881877","2.3316377","5","3","transit_station point_of_interest establishment"
"ChIJfx41zE5u5kcRsa3MmgZSbMs","Ru Yuan Massage","48.8819086","2.3316349","5","1","point_of_interest establishment"
"ChIJVVVp1k5u5kcRm8U3QHZjdEk","Sophie la Parisienne","48.8820989","2.3325919",NA,NA,"restaurant food point_of_interest establishment"
"ChIJc4j_y05u5kcR_RidH1HJbUE","Attal Yohan","48.8819394","2.3316003",NA,NA,"point_of_interest establishment"
"ChIJWV_dMklu5kcRiXRVxTksk30","Chez Kim","48.8815842","2.3316547","3","4","restaurant food point_of_interest establishment"
"ChIJPwL4B_hv5kcRLwsmo_q2WWA","Carrefour Drive Piéton","48.8814011","2.3320899",NA,NA,"supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJqzscKE9u5kcR6Tqa4-i5E5c","Société Gérard Rondeau","48.8822134","2.3325765",NA,NA,"point_of_interest establishment"
"ChIJqzscKE9u5kcRnwDBHVZ26bw","Guerville Alain","48.8822134","2.3325765",NA,NA,"point_of_interest establishment"
"ChIJrWx2Mklu5kcRp5Z5cVHPGNs","Delicieuses Vacheries","48.8814476","2.331774",NA,NA,"point_of_interest establishment"
"ChIJrWx2Mklu5kcRVIkrgVRKf7U","Franco Et Co","48.8814476","2.331774",NA,NA,"restaurant food point_of_interest establishment"
