"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJC6d-k0Bu5kcRR-wxoEyAQj4","Media JD","48.877646","2.342489",NA,NA,"point_of_interest establishment",NA
"ChIJk6NNk0Bu5kcRCl5f_gELbXI","Manureva Paris","48.8776455","2.3424889",NA,NA,"point_of_interest establishment",NA
"ChIJk6NNk0Bu5kcRWJNaxIhoHLk","Custom Publishing France","48.8776455","2.3424889",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJV_Mxk0Bu5kcRTruKmUneRxc","Mac Pièces","48.8776455","2.3424889","4.6","97","point_of_interest store establishment",NA
"ChIJV_Mxk0Bu5kcRLnU1UEZCimA","Paris Cine Fantastique","48.8776455","2.3424889",NA,NA,"point_of_interest establishment",NA
"ChIJ2XfL50Bu5kcRnipy8RTNpGQ","Alto – Viola","48.878363","2.342235",NA,NA,"point_of_interest establishment",NA
"ChIJJTgYlEBu5kcRg6Qj2CfhceQ","Ellis Car","48.8775834","2.3422773","4.6","11","point_of_interest establishment",NA
"ChIJJYCg-kBu5kcRTijCwelX7jI","Ski Club de Valmeinier","48.8782889","2.3428435",NA,NA,"point_of_interest establishment",NA
"ChIJb6vr60Bu5kcR88Fdg5KkI_0","Kiné Rehab - Kiné du Sport et Reathletisation - Paris 9","48.877917","2.3423085","1","1","physiotherapist health point_of_interest establishment",NA
"ChIJh36hDMxx5kcRj8JqKsrcUVk","Delphine Côme","48.877917","2.3423085","5","2","physiotherapist doctor health point_of_interest establishment",NA
"ChIJb6vr60Bu5kcRn10SckA6yhs","Dru Christophe","48.877917","2.3423085",NA,NA,"point_of_interest establishment",NA
"ChIJb6vr60Bu5kcR4-WsgNQMIeo","Atelier La Mine","48.877917","2.3423085","5","2","point_of_interest establishment",NA
"ChIJzZdm7EBu5kcRnzwz6lw0zAk","Ébénistes, A La Couronne D'Or","48.877917","2.3423085","5","11","furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJJ56A45hv5kcRCpb5FmtIEI4","Trois Fois Plus de Piment Montmartre","48.877917","2.342309","3.9","33","restaurant food point_of_interest establishment",NA
"ChIJ2-oEWmZv5kcRUL1l0hBNIKk","BEN GHERMI","48.878078","2.3424852",NA,NA,"health point_of_interest establishment",NA
"ChIJw35fu7Vv5kcRmqiPnx207EQ","Hervé HUMBLOT","48.8780946","2.3424913",NA,NA,"health point_of_interest establishment",NA
"ChIJo6JvwkBu5kcRKUgjbRxKidc","Flamme Films","48.8781042","2.3419964",NA,NA,"point_of_interest establishment",NA
"ChIJo6JvwkBu5kcRftbuKMT_qPQ","Mouget Astrid","48.8781042","2.3419964",NA,NA,"point_of_interest establishment",NA
"ChIJo6JvwkBu5kcR0H5jFIzfvwk","Ably Jeanne","48.8781042","2.3419964","3.5","2","point_of_interest establishment",NA
"ChIJsRfw7kBu5kcR9yqIu8Vz31I","A.S.P.V","48.8780938","2.3425346",NA,NA,"point_of_interest establishment",NA
"ChIJY9B97EBu5kcRs6oQdnb9JXI","Beijing Express","48.8778331","2.342402","5","2","restaurant food point_of_interest establishment",NA
"ChIJDwRj_6xv5kcRj1l8sdyMFIE","Groupe Immoniance","48.8781601","2.3425688","5","9","finance point_of_interest establishment",NA
"ChIJTbyRyi9u5kcRLcCmBhFHAlE","NCD Patrimoine","48.8781601","2.3425688","5","22","real_estate_agency point_of_interest establishment",NA
"ChIJPdkG70Bu5kcRwp08kuCQhak","Thai Som Boun Relaxation","48.8781601","2.3425688",NA,NA,"point_of_interest establishment",NA
"ChIJO9kG70Bu5kcRGF84v-HenoM","La Veganeraie","48.8781601","2.3425688",NA,NA,"point_of_interest establishment",NA
"ChIJRZaV7EBu5kcRVN6oi6tSKpQ","Pleskof Roger","48.8778392","2.3425343",NA,NA,"dentist health point_of_interest establishment",NA
"ChIJKaN670Bu5kcR_w7i1DXcPrU","La Palanche d'Âulac","48.8782577","2.3425496","4.8","507","restaurant food point_of_interest establishment","2"
"ChIJlfRP70Bu5kcRXOxAsdnpcPY","Heureux Chez Soi","48.8782577","2.3425496","5","1","health point_of_interest establishment",NA
"ChIJ7ykK70Bu5kcRED4U8ssek9E","Palmer-Boinet Melissa","48.8782577","2.3425496",NA,NA,"point_of_interest establishment",NA
"ChIJ7ykK70Bu5kcRdzA6yoDUuN8","Ehrhart Robert","48.8782577","2.3425496",NA,NA,"health point_of_interest establishment",NA
"ChIJ7ykK70Bu5kcR4ZzTvTmiKp4","Crevet Raphaelle","48.8782577","2.3425496",NA,NA,"point_of_interest establishment",NA
"ChIJDT-e70Bu5kcRS9FM8nPakQk","Black Diamond Services","48.8782292","2.3425915",NA,NA,"point_of_interest establishment",NA
"ChIJlwcwHDBv5kcRHYJSoDtcUQk","EvinaReflects","48.8780162","2.3427007",NA,NA,"beauty_salon spa point_of_interest establishment",NA
"ChIJAeTCKHxv5kcR0LgJu1Q6KHw","L'Abreuvoir II","48.878363","2.342235",NA,NA,"point_of_interest establishment",NA
"ChIJ2XfL50Bu5kcRwSc3S5dCP9w","Boutiques Édition","48.878363","2.342235",NA,NA,"point_of_interest establishment",NA
"ChIJ2XfL50Bu5kcRL9kzGKPtk-E","ALBERT TRANSFERT","48.878363","2.342235",NA,NA,"point_of_interest establishment",NA
"ChIJRRfK50Bu5kcRePxZ3Ijt4r8","LM","48.878363","2.342235",NA,NA,"point_of_interest establishment",NA
"ChIJiezK50Bu5kcR2Xzhzjaq4pk","Broussot Ciara","48.878363","2.342235","5","1","point_of_interest establishment",NA
"ChIJyY_v7EBu5kcR87gFGZDqppA","Saviu I","48.8777773","2.3425027",NA,NA,"point_of_interest establishment",NA
"ChIJA96jGkhu5kcRhDQOnFfR_3w","JOOSNABHAN","48.8777773","2.3425027","5","1","point_of_interest establishment",NA
"ChIJgba350Bu5kcRdRc8xNMXnsw","Cour St Hillaire","48.8783773","2.3422055",NA,NA,"point_of_interest establishment",NA
"ChIJq6o660Bu5kcRcQRv9XQ9WNs","Ladom","48.8777109","2.3422361",NA,NA,"point_of_interest establishment",NA
"ChIJ1y6x5UBu5kcRSis3si4i2es","Findel Henri","48.8783934","2.3425341",NA,NA,"food point_of_interest establishment",NA
