"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJIz9V6Atu5kcR94PJURO9sRE","Municipality of Paris","48.8717447","2.3637154","3","2","school point_of_interest establishment",NA
"ChIJ5WvX9Atu5kcRVrL2l3zsAVw","ZAPA Paris Siège","48.8720957","2.3629513","2.3","11","point_of_interest clothing_store store establishment",NA
"ChIJKyvdigtu5kcRIf1JR8s6KMQ","Bigger Than Fiction","48.872286","2.362791","5","2","point_of_interest establishment",NA
"ChIJ8x8I9Qtu5kcRyy4Ge67Qhfc","Reuven Abbou","48.8720573","2.3627736",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJgzoZCgxu5kcRts7jPBpfZ_Q","Made","48.8718855","2.3626481","1","1","point_of_interest establishment",NA
"ChIJ__8D9gtu5kcRaFA5-kQqZxM","Studio 48L","48.8718855","2.3626481",NA,NA,"electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJ2zE9l9AO5kcRfFtZ-dwUpMc","Immonext.com","48.871603","2.363613","3","1","real_estate_agency point_of_interest establishment",NA
"ChIJSX_X9wtu5kcRtQESRrI_wHY","YAMATO","48.8717718","2.3624862","4.1","73","restaurant food point_of_interest establishment",NA
"ChIJ06_19Qtu5kcRHLuMfKXkUZk","Le Cinquante","48.8719","2.362679","4.5","283","bar point_of_interest establishment","1"
"ChIJSXht7wtu5kcREMF145dqP34","agnès b.","48.8716552","2.3635438","4.1","14","clothing_store point_of_interest store establishment",NA
"ChIJjTfp8gtu5kcRlnH7u8Ey1ZY","Bouchama Hakim","48.8720973","2.3632161",NA,NA,"point_of_interest establishment",NA
"ChIJjTfp8gtu5kcRZdQOrcHE100","Benard Julie","48.8720973","2.3632161",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJVVWF9Atu5kcRhZHTq60f06o","Mobeelity","48.8720957","2.3629513",NA,NA,"point_of_interest establishment",NA
"ChIJH_6b8wtu5kcRmVoi-I4yGV8","Into The Wig","48.8720957","2.3629393","4.5","33","hair_care point_of_interest establishment",NA
"ChIJVVV57gtu5kcRGFdMLGGx-sE","Imecdi","48.8718685","2.3634817",NA,NA,"point_of_interest establishment",NA
"ChIJVVV57gtu5kcR8lCGAbpBx4k","Emmanuelle Piquart","48.8718685","2.3634817",NA,NA,"point_of_interest establishment",NA
"ChIJ5WvX9Atu5kcRnzBZYn2IW1Q","Tematic","48.872128","2.36294",NA,NA,"point_of_interest establishment",NA
"ChIJoZUD9Qtu5kcRUMc99xDwG6M","Super Bazar Lancry","48.8720848","2.3628029","4","1","point_of_interest establishment",NA
"ChIJ7R8I9Qtu5kcR-kxC7587ask","the swing","48.8720573","2.3627737",NA,NA,"electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJtTCu-gtu5kcRvGcyD-UVMCI","Borderie Jeanne","48.8716355","2.3633305",NA,NA,"point_of_interest establishment",NA
"ChIJ5WvX9Atu5kcRMLOek7LnmzA","Yoshi World","48.8722124","2.3629614","4.5","157","bar restaurant food point_of_interest establishment","2"
"ChIJ__8D9gtu5kcRZC8yMM8sDGA","Bopome","48.8718855","2.3626481","4.7","191","restaurant food point_of_interest store establishment","1"
"ChIJdym_RGhv5kcR-C7kmUwSzks","Anis Mezni","48.8718855","2.3626481",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJjy-r9wtu5kcRms1sjZ6InZc","Papadopoulos Fabre Audrey","48.8718855","2.3626481",NA,NA,"health point_of_interest establishment",NA
"ChIJ724ZCgxu5kcRUjnxoKJrl4E","Cabinet Orthophonie Jeanne","48.8718855","2.3626481",NA,NA,"health point_of_interest establishment",NA
"ChIJgzoZCgxu5kcR-q3yMr2XMxI","Lam Leng","48.8718855","2.3626481",NA,NA,"food point_of_interest store establishment",NA
"ChIJxSL4CQxu5kcRIfyVGqYdRM0","Ll'bon Délices Snack Traiteur","48.8718961","2.3626237",NA,NA,"food point_of_interest establishment",NA
"ChIJWzKq-gtu5kcRJswapJQKu2M","Collaert","48.8715683","2.3632841",NA,NA,"point_of_interest establishment",NA
"ChIJLTFcrMFv5kcRMs6zfG-_AQQ","Shouk","48.8721303","2.3626646","4.2","255","restaurant food point_of_interest establishment","2"
"ChIJtQVc9Qtu5kcRRIxudUTrvz0","Myers Bernard","48.8721303","2.3626646",NA,NA,"point_of_interest establishment",NA
"ChIJnZGZjAtu5kcRRx3qaoQazkI","Tou Main","48.8723071","2.3630497","5","4","point_of_interest establishment",NA
"ChIJGRLqI3pv5kcRTm2NrbbvIxQ","New Kinesia","48.8722477","2.3627904","3.5","17","physiotherapist health point_of_interest establishment",NA
"ChIJC56eRq5v5kcREos1JmxW-vQ","Théobul - Bubble Tea Bar","48.8722477","2.3627904","4.2","14","cafe food point_of_interest establishment",NA
"ChIJF9Rxjgtu5kcRDl8UgfFWOZs","Couleurs Canal","48.8723212","2.3631444","4.8","15","restaurant food point_of_interest establishment",NA
"ChIJHb7MCQxu5kcRjsr0Lr7oD7o","Les Minis Pousses","48.8717546","2.3625536",NA,NA,"point_of_interest establishment",NA
"ChIJV2ARwxJv5kcRPxj-qZ2VH1A","Parisette Fleurs","48.8717546","2.3625536","5","8","florist point_of_interest store establishment",NA
"ChIJF9Rxjgtu5kcRxUk2v55F1Rg","Le Coeur du Liban","48.8723721","2.3631441","4.3","150","meal_takeaway restaurant food point_of_interest establishment","1"
"ChIJaQYm6Qtu5kcRnD7yDFTE8nk","Education Nationale","48.8717447","2.3637154","1.3","3","city_hall local_government_office point_of_interest establishment",NA
"ChIJHeMw-gtu5kcRBlMhtpdwGo8","A.P.C.","48.8714706","2.3630112","4","18","point_of_interest clothing_store store establishment",NA
"ChIJHzwLdQxu5kcRO2LyfiNRBeE","SAaM","48.872194","2.362641","4.4","508","restaurant food point_of_interest establishment","2"
"ChIJNaepCgxu5kcRHf4paF5GVCQ","Maloya","48.8721942","2.3626412","4.3","213","restaurant food point_of_interest establishment","2"
"ChIJtbiYbBVu5kcRlBzZQIFOctI","Kmbo","48.8723147","2.3628116",NA,NA,"point_of_interest establishment",NA
"ChIJ1TK1Cwxu5kcRHPi54zPev3I","Bateau école Guérin","48.8719685","2.3624353",NA,NA,"school point_of_interest establishment",NA
"ChIJAQDMCwxu5kcRTAKpsDBGscI","A19 Architecture","48.8719685","2.3624353",NA,NA,"point_of_interest establishment",NA
