"Id","Name","Lat","Lng","Price_level","Rating","Nb_Rating","Type"
"ChIJE_kRZ2xu5kcRpzL1btgtQDM","Livraison Pizza Domicile","48.8791537","2.3531659",NA,"4.8","12","meal_delivery food point_of_interest establishment"
"ChIJndJgQ2xu5kcRkYaA1zZLaAw","Toupi","48.8793848","2.3537783",NA,"4.6","9","point_of_interest establishment"
"ChIJSZLRT2xu5kcRa-injo1oAxg","Pizzeria Bari","48.8793127","2.3541213","2","4.1","174","meal_delivery meal_takeaway restaurant food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,NA,"locality political"
"ChIJuXPc9vjX5UcR_PqKwazJL5E","Exagone","48.8785753","2.3536451",NA,"5","1","accounting finance point_of_interest establishment"
"ChIJndJgQ2xu5kcRADzf9MD22hM","Nizard Eric","48.8794195","2.3537546",NA,NA,NA,"point_of_interest establishment"
"ChIJ__-bXGxu5kcROmKDkJ5ewmQ","SMART","48.8792285","2.3537213",NA,NA,NA,"point_of_interest establishment"
"ChIJSWePXGxu5kcRXykuHyKFoBI","Domino's Pizza Paris 10","48.8792098","2.3537407","2","3.5","212","restaurant food point_of_interest establishment"
"ChIJf9_P9Wxu5kcRxUXalHUMI98","Dimitri MONFORTE","48.8785753","2.3536451",NA,NA,NA,"lawyer point_of_interest establishment"
"ChIJ5X8--Gxu5kcRyUYu5OO7TCc","Caisse d'Epargne Paris Magenta","48.8790671","2.353805",NA,"3","30","bank atm finance insurance_agency health point_of_interest establishment"
"ChIJa7F9puBt5kcRRLqgNCCwytM","French Society of Emergency Medicine","48.878803","2.353589",NA,"4.8","4","point_of_interest establishment"
"ChIJi3-BM7Zv5kcRHyPxvPXQCXM","Marine Braunschvig","48.8790684","2.3537993",NA,NA,NA,"point_of_interest establishment"
"ChIJcXrpW2xu5kcRj_ozEdHyzmA","Societe Fiduciaire Comelli","48.8790671","2.353805",NA,NA,NA,"point_of_interest establishment"
"ChIJcXrpW2xu5kcRvzG_UK7hXxY","Splasher","48.8790671","2.353805",NA,"5","1","point_of_interest establishment"
"ChIJ-Zi1wPNt5kcRjQ8jMJ0BINQ","DEUX ET DEMI - ATELIER D'ARCHITECTURE","48.8790671","2.353805",NA,NA,NA,"point_of_interest establishment"
"ChIJrztdWGxu5kcR5R9gmvFqCj8","Soficom Fiduciaire Comelli Sté","48.8790671","2.353805",NA,"5","1","accounting finance point_of_interest establishment"
"ChIJZ35DXmxu5kcRRrCIRhvZJYM","La Fayette - Magenta - Gare du Nord","48.8789265","2.3535815",NA,"5","1","transit_station point_of_interest establishment"
"ChIJz2JyWmxu5kcRwqiNvJeepWY","Elioptic","48.8790469","2.353948",NA,NA,NA,"point_of_interest establishment"
"ChIJGXMRX2xu5kcRvqQhyQOvC4M","Association des Jeunes Médecins Urgentistes","48.878803","2.3535891",NA,NA,NA,"point_of_interest establishment"
"ChIJSwXfZadv5kcRi0FMlEHXWVA","Velo yellow","48.878803","2.353589",NA,"4.7","110","bicycle_store point_of_interest store establishment"
"ChIJ0UXrXWxu5kcRKURgyE995c0","Optimmo Gestion","48.878803","2.353589",NA,"3","6","finance point_of_interest establishment"
"ChIJ_fjaZEVv5kcRowKLpMv2krg","Opthalmologue Paris - Gare de l'Est","48.8789317","2.3534185",NA,NA,NA,"health point_of_interest establishment"
"ChIJG6j-q2Nv5kcRx7X8Cr6e0Bk","Centre Ophtalmologique Paris - Gare du Nord","48.8789317","2.3534185",NA,"3.8","76","health point_of_interest establishment"
"ChIJLyZiW2xu5kcRShXpOpTa0Is","C2A","48.8792272","2.3537513",NA,"2.3","3","point_of_interest establishment"
"ChIJ312271Nv5kcRk7_45LyzgMo","Redfafa","48.8791281","2.3540696",NA,"4.5","51","meal_takeaway restaurant food point_of_interest establishment"
"ChIJQfOgXGxu5kcRdJpG-32akDY","Inno Market","48.8792592","2.3537401",NA,"1","1","point_of_interest establishment"
"ChIJc94NkyWr9kcREgdPg_5oQaI","China Express Nord","48.8791679","2.3541031",NA,"3.4","41","meal_takeaway restaurant food point_of_interest establishment"
"ChIJly3VtJpv5kcRgOHmnl2kUKI","Cercle De La Forme Magenta - 10e","48.879299","2.3536095",NA,"4","43","school gym health point_of_interest establishment"
"ChIJBYdoXWxu5kcRdtFZadlkp4U","Easy Dom Conseil","48.8792436","2.3534388",NA,NA,NA,"point_of_interest establishment"
"ChIJSZLRT2xu5kcR_5kun6SKK9c","5 Etoiles","48.8792607","2.3540756",NA,"4","4","restaurant bar food point_of_interest establishment"
"ChIJD6V-aMtv5kcRm1c0DL-sP2A","Magenta Gestion","48.8789911","2.3531989",NA,"4.8","5","real_estate_agency point_of_interest establishment"
"ChIJo76AXQ5u5kcRyqXatMwtaS0","Cabinet CDSA","48.8789911","2.3531989",NA,"4.6","13","point_of_interest establishment"
"ChIJQ1NQZ2xu5kcRn6rzS1U9OnU","NRJ tt","48.8789911","2.3531989",NA,NA,NA,"point_of_interest establishment"
"ChIJSZLRT2xu5kcR82EFrh44D-0","Cocci Market","48.8793021","2.354039",NA,"3.7","3","convenience_store food point_of_interest store establishment"
"ChIJSZLRT2xu5kcRLNxcQpxbpiw","Societe Civile Lucas","48.8793021","2.354039",NA,NA,NA,"point_of_interest establishment"
"ChIJfX9wtRJu5kcR777-bGxMuNU","Editions Lancry","48.8788455","2.3532061",NA,NA,NA,"point_of_interest establishment"
"ChIJfX9wtRJu5kcRSgG2dyNMT7g","Petit Florence","48.8788455","2.3532061",NA,NA,NA,"point_of_interest establishment"
"ChIJfX9wtRJu5kcRHLNYj6M97PM","Gatt Georges","48.8788455","2.3532061",NA,NA,NA,"point_of_interest establishment"
"ChIJnbbCtBNu5kcRFAorWm4wAqM","Jds Avocats","48.8786447","2.3534092",NA,NA,NA,"lawyer finance point_of_interest establishment"
"ChIJSZLRT2xu5kcR2gqseO9LbM0","Hackius Claude","48.8793127","2.3541213",NA,NA,NA,"dentist health point_of_interest establishment"
"ChIJMd0e9Gxu5kcR1ToatSMthfM","Bee'Shoes","48.8785753","2.3536451",NA,"4","49","shoe_store point_of_interest store establishment"
"ChIJf9_P9Wxu5kcRgFTtu-g8qPU","lesJDS","48.8785753","2.3536451",NA,NA,NA,"point_of_interest establishment"
"ChIJL_l_2Dlu5kcRh6N4xWCF7uM","Innocent Fenze","48.8785753","2.3536451",NA,NA,NA,"point_of_interest establishment"
"ChIJDxHp9mxu5kcRXMfwyZlkZRc","Cab. Médical Lafayette","48.8785753","2.3536451",NA,NA,NA,"hospital health point_of_interest establishment"
