"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJERR7eT9y5kcRkREq9eFhKsk","SNIPO","48.8714317","2.3477974",NA,NA,"point_of_interest establishment",NA
"ChIJqTt4eBZu5kcR3gq2bD215Y4","Sibel films","48.871291","2.348304",NA,NA,"point_of_interest establishment",NA
"ChIJpwktehZu5kcREQikXF5A7S8","René Derhy","48.8711928","2.3479905","3.4","8","point_of_interest clothing_store store establishment",NA
"ChIJeems0BVu5kcRipRIH21gHwg","Hubert Burda Media France SAS","48.8716047","2.3477986","2","1","point_of_interest establishment",NA
"ChIJIVSveRZu5kcRQBgd4lrE3_8","Applicatour","48.8712178","2.348114",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJcems0BVu5kcRC0wAg6FYmhU","Progretis","48.8716047","2.3477986",NA,NA,"bank atm finance point_of_interest establishment",NA
"ChIJC_E8q_9w5kcRQzbeCKfX8t8","Lacompany","48.8713495","2.3484105",NA,NA,"point_of_interest establishment",NA
"ChIJqTt4eBZu5kcRBGOXhK32_LI","reno-fashion","48.8713495","2.3484105",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJqTt4eBZu5kcRt5hq_0lfk3U","Body and Body / 2A2P","48.8713495","2.3484105",NA,NA,"point_of_interest establishment",NA
"ChIJC9iFDRNu5kcR7f5Es40yGrg","Centdegres Productions","48.871477","2.3480165","5","1","point_of_interest establishment",NA
"ChIJVVW5fhRu5kcRGmgPPnB8kPU","Simundia","48.8714758","2.3481077",NA,NA,"point_of_interest establishment",NA
"ChIJF-ueSBVw5kcRFIc6UscqGWg","Ferpection","48.8714758","2.3481077","5","18","point_of_interest establishment",NA
"ChIJWU8j1hVu5kcRDUsT7eYFcG4","Ancienne maison Gradelle","48.8713461","2.3480352","4.3","166","restaurant food point_of_interest establishment","2"
"ChIJ0T0d_Ipt5kcRF2tHP28jtIc","Nativio — Agence Digital Learning","48.8713041","2.3480357","5","13","point_of_interest establishment",NA
"ChIJUbxm1xVu5kcRIG3Nmr0naOw","Parking Rex Atrium","48.8713961","2.3478152","2.8","146","parking point_of_interest establishment",NA
"ChIJ-V45lD1u5kcRm9kteCPXdu8","Green Panda Games","48.871429","2.3477962","4.6","10","point_of_interest establishment",NA
"ChIJ3wzT2RVu5kcRtm13eFSjTTo","GIS Piscicultures Demain","48.871429","2.3477962","5","1","food point_of_interest establishment",NA
"ChIJ3wzT2RVu5kcRXXcmoXhOgWA","Moselle Aviculture","48.871429","2.3477962",NA,NA,"point_of_interest establishment",NA
"ChIJ3wzT2RVu5kcR3Xxzv3bYBNc","oSmile","48.871429","2.3477962","5","1","health point_of_interest establishment",NA
"ChIJ3wzT2RVu5kcRLrMzn8JikBw","LES ÉLEVEURS D'AUTRUCHES DE FRANCE Une filière qui s'organise","48.871429","2.3477962","4","3","point_of_interest establishment",NA
"ChIJ3wzT2RVu5kcRVaks6dHtAj4","Itavi","48.871429","2.3477962",NA,NA,"point_of_interest establishment",NA
"ChIJ3wzT2RVu5kcRgTkprXFs34s","Fedelis","48.871429","2.3477962",NA,NA,"point_of_interest establishment",NA
"ChIJ3wzT2RVu5kcR50OFTSvGdTw","INCIDENCE","48.871429","2.3477962",NA,NA,"point_of_interest establishment",NA
"ChIJ3wzT2RVu5kcRDxN9DnddE0Q","DOCOMO Digital","48.871429","2.3477962","4","1","point_of_interest establishment",NA
"ChIJ3wzT2RVu5kcR3T-9mxr3NDk","SYNALAF","48.871429","2.3477962",NA,NA,"food point_of_interest establishment",NA
"ChIJJ5PzYbVv5kcRA5O1iw2IqBI","Interprofessional Committee Du Foie Gras","48.871429","2.3477962","2","1","point_of_interest establishment",NA
"ChIJB0EhWz5u5kcR82UzNay5iQg","MG HUISSIERS Valérie Guilleminot Jean-Benoît MICHELET","48.8716208","2.3477646",NA,NA,"point_of_interest establishment",NA
"ChIJT04PmMpv5kcRF-TPbLq0Rj8","Institute Technique Aviculture","48.8714043","2.347747",NA,NA,"point_of_interest establishment",NA
"ChIJqTt4eBZu5kcRfIxB9mcTtNc","Approche Créative","48.8713495","2.3484105",NA,NA,"point_of_interest establishment",NA
"ChIJ__-veBZu5kcRVX9GVNGLgJY","OpenSuite","48.8712178","2.348114",NA,NA,"point_of_interest establishment",NA
"ChIJ2fI0JAVy5kcR_ngEt_T7xik","ID Meneo","48.8712902","2.3483042","5","3","point_of_interest establishment",NA
"ChIJoXAX2hVu5kcRpifja57L3tA","CoWork.io","48.8716208","2.3477646","5","1","point_of_interest establishment",NA
"ChIJq6oW1RVu5kcRcEbE_U55iK4","Protech sécurité","48.8713495","2.3484105",NA,NA,"point_of_interest establishment",NA
"ChIJq6oW1RVu5kcRJHaBfhlheKk","Marieta Becker","48.8713495","2.3484105",NA,NA,"point_of_interest establishment",NA
"ChIJq6oW1RVu5kcRKl7OuLfQWCA","Crazy-Séminaire","48.8713495","2.3484105",NA,NA,"point_of_interest establishment",NA
"ChIJBS6F1RVu5kcR638SIiQjV_o","AnyVan.fr","48.8713495","2.3484105","2.8","11","point_of_interest establishment",NA
"ChIJBS6F1RVu5kcR1t3krj42BY4","PGI CONSULT","48.8713495","2.3484105",NA,NA,"point_of_interest establishment",NA
"ChIJq6oW1RVu5kcR1cUW-Pz-RCQ","Emma Brante","48.8713495","2.3484105",NA,NA,"point_of_interest establishment",NA
"ChIJq6oW1RVu5kcRMfvSdeVODMI","EGS-connect","48.8713495","2.3484105",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJq6oW1RVu5kcRe1-KhQZHZ3c","LOG'ins Consultants","48.8713495","2.3484105",NA,NA,"point_of_interest establishment",NA
"ChIJzx3irKJv5kcRP4RaBuxNYsE","Partium","48.8713495","2.3484105",NA,NA,"point_of_interest establishment",NA
"ChIJ4f_GUhZu5kcRnvhSgEF4ZPk","Crazy Voyages","48.8713495","2.3484105","4.5","164","travel_agency point_of_interest establishment",NA
"ChIJG85Jkv1t5kcRZusbWg4xVx0","Vendredi","48.8713495","2.3484105","5","6","point_of_interest establishment",NA
"ChIJq6oW1RVu5kcRGQFFcyh0G-Q","Ludee","48.8713495","2.3484105",NA,NA,"point_of_interest establishment",NA
"ChIJq6oW1RVu5kcREVxoRVM5Wio","Kubicek Balloons France","48.8713495","2.3484105",NA,NA,"point_of_interest store establishment",NA
