"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJVVUBUPdt5kcRKXStCnHSEoA","L'AUBERGE, l'agence de colocation","48.8594188","2.3798941",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJOcNXXfdt5kcRDsrz1l8QxlE","Bosc Adrien","48.8592413","2.3790899",NA,NA,"point_of_interest establishment",NA
"ChIJdf6gaPdt5kcRJeIesO1RKbQ","H H Et S","48.8591157","2.3791598",NA,NA,"point_of_interest establishment",NA
"ChIJiy-Gafdt5kcRq98Y_8pt74M","BRED-Banque Populaire","48.8594188","2.3798941","1.5","13","bank atm finance point_of_interest establishment",NA
"ChIJZQ-5UvZt5kcRlRA7faLb-WY","Abehassera Elise","48.8589826","2.3798957","4.3","31","doctor health point_of_interest establishment",NA
"ChIJndY6DPdt5kcRQEUZ25xUd3s","MMA PARIS PLACE VOLTAIRE PARMENTIER","48.85885","2.379983","1.6","11","insurance_agency point_of_interest establishment",NA
"ChIJ__9rEfdt5kcRKVK32f22ou8","Epices et Saveurs","48.8587604","2.3800232","4.9","46","food point_of_interest store establishment",NA
"ChIJIXxGa_dt5kcRNY0kCb22XCQ","Le Comptoir Parmentier","48.8590431","2.3798082","4","217","bar restaurant food point_of_interest establishment","2"
"ChIJiy-Gafdt5kcR5Z_M6E5dgO4","Le Conservatoire Du Maquillage Paris | School Makeup Artistic Professional","48.8594007","2.3797801","5","30","school point_of_interest establishment",NA
"ChIJjyAvQvdt5kcRus6sCsa76pE","Le Fournil Parmentier","48.8594403","2.3795354","4.1","21","bakery food point_of_interest store establishment",NA
"ChIJCVaHafdt5kcRs8T01TefgI4","Esprit Basora Paris","48.8591471","2.3797321","4.5","102","hair_care point_of_interest establishment",NA
"ChIJTaHk9h5u5kcRuuEq_XXJi-I","Avocat Paris 11 - Maître Koné","48.8592215","2.3799064","5","1","lawyer point_of_interest establishment",NA
"ChIJF4MTozZt5kcR9ht_wyypVtQ","VIRGINIE BALDESCHI Sexologue /Conseillère en santé sexuelle","48.8591471","2.3797321","5","2","doctor health point_of_interest establishment",NA
"ChIJByelT_Zt5kcR3Hf_RS49XKo","Chardon-Bouquerel Marie-Cecile","48.8591471","2.3797321","1","1","lawyer point_of_interest establishment",NA
"ChIJWSaNbPdt5kcRDE5v_htdMY4","Combes Lucierob","48.8590405","2.3798429",NA,NA,"point_of_interest establishment",NA
"ChIJnVg_a_dt5kcR5OUlhJTiXxo","Sellier Anne","48.8590405","2.3798429","5","1","point_of_interest establishment",NA
"ChIJazvcQfdt5kcRrZu5d8RgMM4","Bred Lle De France","48.8593178","2.379616",NA,NA,"point_of_interest establishment",NA
"ChIJ3e7mTvZt5kcRAtFdX3TwJvk","Tardieu Cecilia","48.859222","2.379906",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJOS2qFPdt5kcRbeU7JZrjiDk","Qiang Gout","48.8589805","2.3798617",NA,NA,"point_of_interest establishment",NA
"ChIJvcdeDfdt5kcR_Qg6uVlb4OU","Champaux Gilbert","48.8589826","2.3798957",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJvcdeDfdt5kcR5n2MOxqHBNQ","New Shanghai","48.8589826","2.3798957",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJmS2qFPdt5kcRddb3LiMpiFQ","New China","48.8589782","2.3798904",NA,NA,"point_of_interest establishment",NA
"ChIJ22OtbPdt5kcR5aOiOH1LV8g","Colombehubertjerome6107","48.858926","2.379818",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJ22OtbPdt5kcRHZNkm3U1WTo","Nicolasleatheo8452","48.858926","2.379818",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJ__-jFPdt5kcRIGpSnwEK8vE","Belib' Charging Station","48.8589172","2.3798033","1.7","3","point_of_interest establishment",NA
"ChIJL2IdbPdt5kcRQJ5xx316ZhI","Nicolasleatheo8425","48.8589181","2.3794495",NA,NA,"finance point_of_interest establishment",NA
"ChIJy9xCC8Ft5kcRmbRXtyKuaWg","NEWHEEL Magasin de trottinette Electrique , scooter electrique ,Gyroroue","48.8591908","2.3792472",NA,NA,"point_of_interest store establishment",NA
"ChIJZXJCaPdt5kcRUo7VPuzqatk","Gustave Et Jules","48.8591872","2.3792342",NA,NA,"point_of_interest establishment",NA
"ChIJIxTPcvdt5kcRFc5DAIJi3U4","Voltaire - Léon Blum","48.8588698","2.3795361",NA,NA,"bus_station transit_station point_of_interest establishment",NA
"ChIJEVFCMW9t5kcRFOLz6W-M6MQ","MiBu","48.8589088","2.3799071","4.9","8","cafe food point_of_interest establishment",NA
"ChIJrVfnlt1t5kcR9JK945A9-X0","ISAL LABEL","48.8594509","2.379514",NA,NA,"clothing_store point_of_interest store establishment",NA
"ChIJn2qKMcdt5kcRrT-JHZekWRU","ARS Alimentation générale","48.8591157","2.3791598","5","10","point_of_interest establishment",NA
"ChIJAQCEaPdt5kcROQIK_A4X6As","Titam","48.8591157","2.3791598",NA,NA,"point_of_interest establishment",NA
"ChIJdf6gaPdt5kcRl6mT1zvpBiY","Moreau Isabelle","48.8591157","2.3791598",NA,NA,"point_of_interest establishment",NA
"ChIJcT26P_dt5kcRKAs4F5qF6jY","Quentinjulienoceane3220","48.859377","2.379989",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJlcgqE_dt5kcRyC-iJZbOMxg","Colombehubertjerome6079","48.858813","2.379818",NA,NA,"point_of_interest establishment",NA
"ChIJSWEevFZt5kcRH9w6dJVc6YY","Auto Ecole Du 11","48.8592413","2.3790899","4.3","41","point_of_interest establishment",NA
"ChIJK-nuZ_dt5kcRCcQxwzeveN0","Julien Marcel - UX","48.8592413","2.3790899",NA,NA,"point_of_interest establishment",NA
"ChIJJ-6NQvdt5kcRXs7S5Td77gY","Huang Devaux Xiuhong","48.8592413","2.3790899",NA,NA,"finance point_of_interest establishment",NA
"ChIJ20UnQvdt5kcRvdk9vLK9tXs","Mercusot Amélie","48.8595377","2.3796786",NA,NA,"point_of_interest establishment",NA
