"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJva2_01lu5kcRyZSbyt3rcyw","CETIC Ingenieries","48.8939257","2.33677",NA,NA,"point_of_interest establishment",NA
"ChIJY4nB01lu5kcRFQ0yyMwUUiU","Congrès Mondial Amazigh","48.8938979","2.336766","5","2","point_of_interest establishment",NA
"ChIJ2YvB01lu5kcRMnNyRa2UsdY","Ingénierie et Assistance technique | ALPHATEM","48.8938968","2.336781",NA,NA,"point_of_interest establishment",NA
"ChIJd7Ji1Flu5kcR7GpWVresAPw","WOMP","48.8938968","2.336781",NA,NA,"point_of_interest establishment",NA
"ChIJ846ay1lu5kcRm3SWNyd0ySk","Larina Translation - Paris","48.8937542","2.3362913","5","2","point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJozSAvl1u5kcRcuSCwdR_WMs","IAI-Awards","48.8937195","2.3366654",NA,NA,"point_of_interest establishment",NA
"ChIJLcpG1Flu5kcRbgDi3wsNJII","Siège Mutuelle Intégrance","48.8942621","2.3365609","1.8","16","insurance_agency health point_of_interest establishment",NA
"ChIJy-W21llu5kcR4LbsjkhNmjc","Gérard Zana - Dentiste Paris 18e","48.8937616","2.3369105","1","1","dentist health point_of_interest establishment",NA
"ChIJe08aK1hu5kcRg_91YwTrK2w","GCSMS Cap TCL","48.8942621","2.3365609",NA,NA,"point_of_interest establishment",NA
"ChIJ2YvB01lu5kcRLCl9miKQuG4","Partisan Defense Committee","48.8938979","2.3367659",NA,NA,"point_of_interest establishment",NA
"ChIJ14Dr0Flu5kcRdecwhmpHsgY","Psychologue Paris Anne Belle Lopes","48.893762","2.336911","5","5","health point_of_interest establishment",NA
"ChIJjaKV0Vlu5kcRmu-7yeGlZsI","OSTEOPATHE François Leblanc","48.8937616","2.3369105","5","8","health point_of_interest establishment",NA
"ChIJjaKV0Vlu5kcRT7APNB2oaKo","Achard Virginie","48.8937616","2.3369105",NA,NA,"point_of_interest establishment",NA
"ChIJOenlUVpu5kcR0-_exo8Kia8","Tsvetanka Shopova","48.8937376","2.3369021","5","2","health point_of_interest establishment",NA
"ChIJT1FxGr5v5kcRHzm2Q2z6vnI","Rh Strategy","48.8945518","2.3365121","4.8","82","point_of_interest establishment",NA
"ChIJGcic1llu5kcRW9KyxfXP0kU","Yakitori Restaurant","48.893872","2.3366423","4.1","103","bar restaurant food point_of_interest establishment","2"
"ChIJx6n5xllu5kcRYwCF3p2puFY","Cabinet Pons","48.8943933","2.3370333","2.7","3","point_of_interest establishment",NA
"ChIJ--rjMVhu5kcR3-Yht-TIYuA","Intermarché Damrémont","48.8943933","2.3370333","4","116","supermarket grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJDdBD01lu5kcRwSleeC33aj4","Hotel Brancion","48.8940515","2.3367925",NA,NA,"lodging point_of_interest establishment",NA
"ChIJffqQ1Vlu5kcRw57au61ObhA","Pamaga Car","48.8939564","2.3363813",NA,NA,"point_of_interest establishment",NA
"ChIJffqQ1Vlu5kcR6PGzbzmApIA","Dvb Onelife","48.8939564","2.3363813",NA,NA,"point_of_interest establishment",NA
"ChIJCctG1Flu5kcR0j3GHwxxO-c","Anselme Andre","48.8942716","2.3365098",NA,NA,"point_of_interest establishment",NA
"ChIJp1OS01lu5kcRJRTAC0cfHOs","Damremont - Ordener","48.8939332","2.3366589",NA,NA,"bus_station transit_station point_of_interest establishment",NA
"ChIJy1iVLFhu5kcRet108QElN8Y","Harscouet Franck","48.89419","2.3367649","3","1","point_of_interest establishment",NA
"ChIJDwQW01lu5kcRM0Fy0oYWrjc","Central Damrémont","48.8940515","2.3367925",NA,NA,"lodging point_of_interest establishment",NA
"ChIJ2YvB01lu5kcRhHtwMWamUFM","Société Service l'Espace Damrémont","48.8939546","2.3367157","4.5","10","point_of_interest establishment",NA
"ChIJn42B1Flu5kcRZyAmkCmxC3g","Dia-System","48.8940146","2.3367907",NA,NA,"point_of_interest establishment",NA
"ChIJkVmf1Flu5kcRTbAfIaZRyx4","Apalategui Dolores","48.8940146","2.3367907",NA,NA,"point_of_interest establishment",NA
"ChIJW-rq01lu5kcRWFjQ0Shboic","AGORA","48.8939098","2.3367646",NA,NA,"point_of_interest establishment",NA
"ChIJ2YvB01lu5kcRnJWeBp34meY","Izzidio","48.8938979","2.3367659",NA,NA,"point_of_interest establishment",NA
"ChIJ2YvB01lu5kcR5NRMkcKdp9M","Entreprise Couchot","48.8938979","2.3367659",NA,NA,"point_of_interest establishment",NA
"ChIJ2YvB01lu5kcRvqqmDOkVY6o","Technique Mesures","48.8938979","2.3367659",NA,NA,"point_of_interest establishment",NA
"ChIJ2YvB01lu5kcRBh6Dc_jFuJc","Genius","48.8938979","2.3367659",NA,NA,"point_of_interest establishment",NA
"ChIJ2YvB01lu5kcR3UVSPjunQy8","Caroser","48.8938979","2.3367659",NA,NA,"point_of_interest establishment",NA
"ChIJ2YvB01lu5kcRkJco5awK768","Sukha Poutre","48.8938979","2.3367659",NA,NA,"point_of_interest establishment",NA
"ChIJ2YvB01lu5kcR47xjyPzC3hg","Sarl Gescorbat","48.8938979","2.3367659",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJkwFqyYxv5kcRWySnUsXuPnQ","SDE","48.8938979","2.3367659",NA,NA,"point_of_interest establishment",NA
"ChIJ2YvB01lu5kcRdInJ0aRxrj4","Sublimat","48.8938968","2.336781","1","1","point_of_interest establishment",NA
"ChIJB8YP1Vlu5kcRiDWPbGbnUqM","Adelaide Daniel","48.8938208","2.3366429","5","1","electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJHwvP11lu5kcRUULcjqGE6-E","Ferron Gilles","48.8938208","2.3366429",NA,NA,"point_of_interest establishment",NA
"ChIJpQzP11lu5kcRerpdczP6Tek","Froger Charles","48.8938208","2.3366429",NA,NA,"point_of_interest establishment",NA
"ChIJbf_VWldu5kcRkmjH4tbONC0","Fleuret Nicolas","48.8941793","2.336928",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJ78S-LFhu5kcRgv-GJSa2NhM","Volpe Castillon Eva Maria","48.8944177","2.3365743",NA,NA,"point_of_interest establishment",NA
"ChIJzfsLPJdv5kcRblvio3-gH14","Marjolaine","48.8942534","2.337013","5","33","restaurant food point_of_interest establishment",NA
"ChIJ0SPDLFhu5kcRfXGbyDlk2WI","Radenkovic Zoric Valentina","48.8942534","2.337013",NA,NA,"point_of_interest establishment",NA
