"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJIWsyqVNv5kcRr8zXN6zhaXI","Cycloid - DevOps framework","48.8751418","2.3338221",NA,NA,"point_of_interest establishment",NA
"ChIJa0XT7Tdu5kcRW_OkZCU6Mj4","MSIG Insurance Europe AG","48.8751418","2.3338221","5","1","insurance_agency point_of_interest establishment",NA
"ChIJPRyakjdu5kcRAzOgM6y2O30","catheirne","48.8751418","2.3338221",NA,NA,"lodging point_of_interest establishment",NA
"ChIJPzUelDdu5kcRo0UhhxS8Uvg","Global Aerospace","48.8750172","2.3336343",NA,NA,"point_of_interest establishment",NA
"ChIJD_6cYhrsC0ERzztNdDAzVC8","Fonds de Garantie des Dépots et de Résolution","48.8751355","2.3339752",NA,NA,"finance point_of_interest establishment",NA
"ChIJE2Ux7Tdu5kcR1OfOvTCW65A","Ancien Hôtel Beauharnais","48.8753424","2.3339715","5","3","point_of_interest establishment",NA
"ChIJNZ_f7Ddu5kcRi-wbrAFebAk","Credit Mutuel Gestion","48.8753918","2.3339123",NA,NA,"point_of_interest establishment",NA
"ChIJx2CEPktv5kcRdi4f84S5Hw4","CIC BANQUE PRIVEE Paris Chantereine","48.8753918","2.3339123",NA,NA,"bank finance point_of_interest establishment",NA
"ChIJM9K6Vt1v5kcR3Q7pXsgpx3w","Newen","48.8751605","2.3331297",NA,NA,"point_of_interest establishment",NA
"ChIJlWQGvzdu5kcRadxCHBEtVXQ","Telfrance","48.8751605","2.3331297","3.7","3","point_of_interest establishment",NA
"ChIJlWQGvzdu5kcRjNDAGlC_OB4","Telecip","48.8751605","2.3331297","2.3","3","point_of_interest establishment",NA
"ChIJ2XCa-7lv5kcRupvnJ2Psong","AXA Assurance DROUOT ESTATE","48.8754058","2.3332337",NA,NA,"insurance_agency health point_of_interest establishment",NA
"ChIJq6r6jTdu5kcRBej4_4wfCiI","World Finance Bank","48.8750424","2.3341083",NA,NA,"point_of_interest establishment",NA
"ChIJq6r6jTdu5kcRgi336m84O0k","Liberty Account Bank - Une banque au service de votre avenir","48.8750424","2.3341083",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJq6r6jTdu5kcRHQqA6_lk38I","Terra Alliance","48.8750424","2.3341083",NA,NA,"point_of_interest establishment",NA
"ChIJq6r6jTdu5kcR4YrYO7mGX70","VDK SPAARBANK","48.8750424","2.3341083",NA,NA,"point_of_interest establishment",NA
"ChIJq6r6jTdu5kcR7KKcA-5wz8k","Annabelle Sevenet","48.8750424","2.3341083",NA,NA,"point_of_interest establishment",NA
"ChIJWRpYwDdu5kcRV31ygF9PMTM","Bnp Paribas Fund Services Sas","48.8754517","2.333223",NA,NA,"point_of_interest establishment",NA
"ChIJWRpYwDdu5kcRrNt9nVTVo3U","Opera Victoire","48.8754517","2.333223","4","1","point_of_interest establishment",NA
"ChIJWRpYwDdu5kcRmh3a4ACFrXE","Dailydroits","48.8754517","2.333223",NA,NA,"point_of_interest establishment",NA
"ChIJXbgxl4Fv5kcRJckGNr_-0cw","Libeo","48.8753016","2.3341938","5","5","point_of_interest establishment",NA
"ChIJF1rmBpJv5kcRYSiu925AThg","B. Conseil","48.8753016","2.3341938",NA,NA,"point_of_interest establishment",NA
"ChIJdyvvimJv5kcRTdLrSF19184","Seyna","48.8753016","2.3341938","5","1","point_of_interest establishment",NA
"ChIJ5zSp15Fv5kcRzCYwutKXBus","DeftHedge - Logiciel SaaS de gestion des risques de change et des matières premières","48.8753016","2.3341938",NA,NA,"finance point_of_interest establishment",NA
"ChIJP3M0jTdu5kcRe38fWNFighw","L&D Family Office","48.8753016","2.3341938",NA,NA,"finance point_of_interest establishment",NA
"ChIJnecowT1v5kcRMehQDNdqKQg","INVYO","48.8753016","2.3341938",NA,NA,"point_of_interest establishment",NA
"ChIJ8Q5ZIF5v5kcR_Izu68BTOwY","Startway Coworking Paris 9 Victoires","48.8753016","2.3341938","4.5","2","point_of_interest establishment",NA
"ChIJrRoEct9v5kcR7UsoD0Zi_Ag","platform58","48.8753016","2.3341938","4.8","11","point_of_interest establishment",NA
"ChIJv28Q6D5v5kcRXJJKxOHTW-g","Leocare","48.8753016","2.3341938","4.5","15","insurance_agency point_of_interest establishment",NA
"ChIJkz_67rtx5kcRfpc5PAINAK8","Wakeo","48.8753016","2.3341938",NA,NA,"point_of_interest establishment",NA
"ChIJP3M0jTdu5kcR6NHF8BMFiSk","Gerp Victoria","48.8753016","2.3341938",NA,NA,"point_of_interest establishment",NA
"ChIJJW4MSWll5kcRX0iof2eHLb0","LockSelf","48.8753016","2.3341938","5","2","point_of_interest establishment",NA
"ChIJmQazaI1v5kcR3Q5LVbWV1KI","BATIJOB","48.8755089","2.3331485",NA,NA,"point_of_interest establishment",NA
"ChIJY0nJuDdu5kcRNGRROtGV_Ks","relais de la victoire","48.875073","2.332941","4.6","11","restaurant food point_of_interest establishment","1"
"ChIJpRO6G0hu5kcRyML0yUOPv0M","Psychologue clinicienne - Maïté Tranzer","48.875187","2.332912","5","6","health point_of_interest establishment",NA
