"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJIb7rMQZy5kcRUS2sZHXARzs","CNCB","48.852663","2.3771185",NA,NA,"point_of_interest establishment",NA
"ChIJL5Y_MwZy5kcRnLtxZ918cjU","Aydan coiffure","48.8529802","2.3769447","4.5","51","hair_care point_of_interest establishment",NA
"ChIJKdbyZRBz5kcRTfXe6nQnTWc","Le bistrot du peintre","48.8530559","2.3773776",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJmWCH0gdy5kcRkvQis7uQbr0","Dr Harros Albert","48.8530559","2.3773776","5","2","doctor health point_of_interest establishment",NA
"ChIJmWCH0gdy5kcRa1TYUtzLyy4","Kipcac François","48.8530559","2.3773776",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ2ZYOZAty5kcRVaUKv_HxrWI","le bistrot du peintre","48.8531313","2.3773981","5","1","restaurant food point_of_interest establishment",NA
"ChIJwWApKwZy5kcRmz4VzMea_oI","Laboratories Dergam","48.8530083","2.377731",NA,NA,"point_of_interest establishment",NA
"ChIJdbEpKwZy5kcRhERxPjQWo64","Cuisine Shop","48.8530008","2.3777389",NA,NA,"point_of_interest establishment",NA
"ChIJDdS10wdy5kcRKhPxHaBtIpY","Fall Dieynaba","48.8530008","2.3777389",NA,NA,"point_of_interest establishment",NA
"ChIJRR7B0gdy5kcRD5be1Ru8VFs","Charonne - Keller","48.8529598","2.3772417","4","1","bus_station transit_station point_of_interest establishment",NA
"ChIJh5utbFRz5kcRxA0EOxQh9O8","Guy Hoquet l'Immobilier","48.8529006","2.3772767",NA,NA,"real_estate_agency finance point_of_interest establishment",NA
"ChIJS0aTzn5z5kcRbLFQmpSUeLU","Agence Immobilière CityLife Location&Gestion","48.8529006","2.3772767",NA,NA,"real_estate_agency finance point_of_interest establishment",NA
"ChIJmZJ2LQZy5kcRQRJqXQWvtUA","Zaghdoun Clément","48.8528935","2.377271",NA,NA,"convenience_store food point_of_interest store establishment",NA
"ChIJj46lMgZy5kcRNRhPSeeLEJc","Lanoue31","48.8529846","2.3772025",NA,NA,"funeral_home point_of_interest establishment",NA
"ChIJwZYA1Qdy5kcRd889jjMnBCM","Charonne - Keller","48.85318","2.377758",NA,NA,"bus_station transit_station point_of_interest establishment",NA
"ChIJAUKILQZy5kcRrzQVmF8YIDY","ADJ Joëlle Dechamps","48.8527831","2.3772293","3","2","real_estate_agency point_of_interest establishment",NA
"ChIJIfkddSxz5kcR6bv3zgPRQR4","Quartier de Charonne","48.8532894","2.3772666",NA,NA,"point_of_interest establishment",NA
"ChIJ30IpMwZy5kcR4OV01q4Hlcc","Charonne - Keller","48.8530247","2.3770219",NA,NA,"bus_station transit_station point_of_interest establishment",NA
"ChIJT3Fezupz5kcR0nxPZ_sx34c","Empruntis L'agence Paris 11 Bastille courtier en crédit immobilier","48.8527785","2.3771583","5","17","finance point_of_interest establishment",NA
"ChIJL0rXzAdy5kcR00DvJ5y_aoQ","Bistro du Commerce","48.8531395","2.3769804","4.3","120","restaurant food point_of_interest establishment","2"
"ChIJubKE0Qdy5kcRbu1dByCBpVU","Charonne - Keller","48.8533895","2.3774025",NA,NA,"transit_station point_of_interest establishment",NA
"ChIJ29hAMwZy5kcRsd70WZ3t5ds","Snc Marceau","48.853011","2.3769088","3","1","point_of_interest store establishment",NA
"ChIJG1d71gdy5kcRetOLUl1maB8","Rollin Charonne","48.8533795","2.377801","5","1","point_of_interest establishment",NA
"ChIJg2QgMQZy5kcRGEaOmvrbx_k","Harmony Pressing","48.852663","2.3771186","3.7","15","laundry point_of_interest establishment",NA
"ChIJIb7rMQZy5kcR9jpKmQKdF0w","Fédération des Conseils de Parents d’Elèves","48.852663","2.3771185",NA,NA,"point_of_interest establishment",NA
"ChIJX5ZmN9lz5kcRDnPjUkFRt0A","Lucid Realities","48.852663","2.3771185","5","1","point_of_interest establishment",NA
"ChIJ4WQgMQZy5kcRRS1rxwEZeOk","Picard","48.852663","2.3771185","4.4","27","food point_of_interest store establishment",NA
"ChIJ4ZJqywdy5kcRFtGaMK0mXxk","Nem Star","48.8531926","2.3768938","4.2","57","restaurant food point_of_interest establishment",NA
"ChIJXURF0Qdy5kcRn0P0CUSAg1U","Decorasol","48.853469","2.377665","4.3","22","home_goods_store point_of_interest store establishment",NA
"ChIJ-XIM1Ady5kcR67MdBcI8SNg","Waline Alix","48.8534632","2.3776533",NA,NA,"point_of_interest establishment",NA
"ChIJCboUzgdy5kcRa8PsR7WesoA","Linos Tapis","48.8534177","2.377169",NA,NA,"point_of_interest establishment",NA
