"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ3UAb_nRy5kcRRBCtEZu0Rnw","Autres Brésils","48.8527175","2.3916564",NA,NA,"point_of_interest establishment"
"ChIJv9y_rHVy5kcR8ALgC6_zuF4","A.f.p.s","48.8528919","2.3923713","4","1","point_of_interest establishment"
"ChIJgdu_rHVy5kcROc7EQntlJ_g","Comité de solidarité avec les Indiens des Amériques (CSIA-Nitassinan)","48.852892","2.392371","5","1","point_of_interest establishment"
"ChIJgdu_rHVy5kcRaEQfnZpnNnw","Echanges et Partenariats","48.8528919","2.3923713",NA,NA,"point_of_interest establishment"
"ChIJRbTlBHVy5kcRl-lLEsYb4LU","madam stoltz","48.8531883","2.3914124",NA,NA,"point_of_interest establishment"
"ChIJi14eVXRy5kcRRza0lJSz_Lg","Anne MALIZIA Psychologue clinicienne","48.8526393","2.3921189",NA,NA,"health point_of_interest establishment"
"ChIJyfb7VHRy5kcRDG6wMR2rW3k","Docteur Samah Ben Haouaia","48.8526393","2.3921189","3.9","7","doctor health point_of_interest establishment"
"ChIJL8nXVHRy5kcRTbIq5csPRD8","Marie-Anne Gonin","48.8526454","2.3921658",NA,NA,"health point_of_interest establishment"
"ChIJuTUhVXRy5kcRzHqnX6L9pL4","SARL Myreso","48.8526331","2.3921503",NA,NA,"point_of_interest establishment"
"ChIJMxZVq3Vy5kcRNJV2eFN0qGA","Pittsburgh93","48.852708","2.3923324",NA,NA,"point_of_interest establishment"
"ChIJCQ0YAHVy5kcRmHhv4yu4MrI","Jacques Belin - Ingenierie et conseil en Informatique","48.852772","2.3918786",NA,NA,"point_of_interest establishment"
"ChIJTdVrBjtu5kcRire4hewxQDk","Digital Campus Paris (IESA multimédia)","48.852658","2.391415","5","2","university school point_of_interest establishment"
"ChIJgdu_rHVy5kcRn8Mfs_PJoDk","Ritimo","48.8527175","2.3916564","5","1","point_of_interest establishment"
"ChIJG4WeD3Vy5kcRsgkgR8E5yz8","Gestia Immobiliere S.a.r.l.","48.8534067","2.3915744","4","4","real_estate_agency point_of_interest establishment"
"ChIJgdu_rHVy5kcRCpmI3B41nFg","AC","48.852772","2.3918786",NA,NA,"point_of_interest establishment"
"ChIJv9y_rHVy5kcR6fv1o4pf6jg","International Folk Culture Center","48.8528021","2.3921457","4.2","81","point_of_interest establishment"
"ChIJq8Bz1HRy5kcR3DRvNAEXq6Y","BCstudios","48.8529185","2.3915025","5","1","point_of_interest establishment"
"ChIJgdu_rHVy5kcR-frFkdAkUOY","Aitec","48.8528919","2.3923713","5","1","point_of_interest establishment"
"ChIJMxZVq3Vy5kcRdQp7NqIj-CQ","FIA-ISM","48.8527115","2.3916608","5","1","point_of_interest establishment"
"ChIJR4HJshtu5kcRRpn85mXhAr4","Survie","48.8528021","2.3921457","2.7","3","point_of_interest establishment"
"ChIJgdu_rHVy5kcRD7wox_ui3a8","AEC","48.8528919","2.3923713",NA,NA,"point_of_interest establishment"
"ChIJgdu_rHVy5kcRC-VTlVx0G2Y","A.S.I.A.D Association Solidarité Information Accès au Droits","48.8528919","2.3923713",NA,NA,"point_of_interest establishment"
"ChIJzV9pVXRy5kcRby612XtuILE","Mr Bove Michel Mme Reboule Francoise","48.8526289","2.3920086",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJgdu_rHVy5kcRtrp4i9-jd4o","Collectif Haiti de France","48.852834","2.3921308","4","3","point_of_interest establishment"
"ChIJn34k-Ppt5kcRLa7wkKOaBQw","Les Petits Frères Des Pauvres (Association De Gestion Des Etablissements)","48.8530322","2.3918994",NA,NA,"point_of_interest establishment"
"ChIJDTNFJAxy5kcR7OhRNPFPLG0","University Paris 6 Pierre Et Marie Cur","48.8530322","2.3918994",NA,NA,"point_of_interest establishment"
"ChIJWU46AnVy5kcReBLNjTXX6vw","Espace Acfitec - Centre Formation Habilitation Electrique Paris","48.8528739","2.391839","4.3","12","point_of_interest establishment"
"ChIJzV9pVXRy5kcRQc3t4J6XIkM","Fcae - Formation Conseil Aides Aux Entreprises","48.852629","2.392009",NA,NA,"point_of_interest establishment"
"ChIJCQ0YAHVy5kcRu7E3fgny5yU","L'ART DU POSSIBLE","48.852772","2.3918786",NA,NA,"point_of_interest establishment"
"ChIJA_JGcxBz5kcRzSgcn0Wth2M","CHF","48.852772","2.3918786",NA,NA,"point_of_interest establishment"
"ChIJCQ0YAHVy5kcRqqF1kwyKRhE","Ça","48.852772","2.3918786",NA,NA,"point_of_interest establishment"
"ChIJCQ0YAHVy5kcRhEdZ0EOsM9o","La Parilla","48.852772","2.3918786",NA,NA,"point_of_interest establishment"
"ChIJCw0YAHVy5kcR1nlrmOM-TZw","Coordination Inter-associative France Algérie","48.852772","2.3918787",NA,NA,"point_of_interest establishment"
"ChIJCQ0YAHVy5kcRoTYIhfgjK-A","paris tec","48.852834","2.3921308",NA,NA,"point_of_interest establishment"
"ChIJicbjqnVy5kcRgaGG3huFM54","PBI - France","48.852834","2.3921308","3","2","point_of_interest establishment"
"ChIJgdu_rHVy5kcRN6c2lP8jrgo","Globenet","48.852834","2.3921308",NA,NA,"point_of_interest establishment"
"ChIJZcbjqnVy5kcRqeI6VFAOPnA","ABOLITION DES ARMES NUCLEAIRES","48.852834","2.3921309",NA,NA,"point_of_interest establishment"
"ChIJZcbjqnVy5kcRFZH3-R-NLSo","Éditions Libertalia","48.852834","2.3921309","3.7","3","point_of_interest establishment"
"ChIJ42Qgq3Vy5kcRLgR0GgRAG-w","ligeia","48.8528021","2.3921458",NA,NA,"point_of_interest establishment"
"ChIJ42Qgq3Vy5kcR9s1fEKDOu_E","association Le Centre Parisien d’Education pour les Tamouls","48.8528021","2.3921458",NA,NA,"point_of_interest establishment"
