"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJVVWVBxVu5kcRdox8U_kqAok","Aircall - Téléphonie d'entreprise","48.8752502","2.3370622","4.1","58","point_of_interest establishment"
"ChIJLTO8XThu5kcRiqSXBo5BdWM","Deutsche Pfandbriefbank AG","48.8753058","2.3370544",NA,NA,"bank finance point_of_interest establishment"
"ChIJOyF8Zzhu5kcR3nudmvlTQTc","NONY","48.8752733","2.3370763","4.5","4","point_of_interest establishment"
"ChIJl9rWFbVx5kcRRX86K8K2ecs","France Filière Pêche","48.8752712","2.3370932","5","1","point_of_interest establishment"
"ChIJ3aZMPjhu5kcR1BDheQZMD20","Sth","48.8750838","2.3359567",NA,NA,"finance point_of_interest establishment"
"ChIJP-8XODZu5kcRANRgz4-WUDg","AKTO","48.8750838","2.3359567","4.2","5","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJKZgwPjhu5kcRCCjhr-JAt9I","Lasseron et Associés","48.8755439","2.3361022",NA,NA,"point_of_interest establishment"
"ChIJhTtlQDhu5kcRc01MFCmwpJc","Hôtel Impérial Paris","48.8751445","2.3360729","4","170","lodging point_of_interest establishment"
"ChIJZSTFPzhu5kcRMNg97zR4JKU","YOGA-THERAPIE - PARIS","48.8752463","2.3360645",NA,NA,"health point_of_interest establishment"
"ChIJWXt5XThu5kcRBdkhqBZGJxc","Plateforme Initiative","48.8752312","2.3370465",NA,NA,"point_of_interest establishment"
"ChIJz6fNPjhu5kcRwwE6HBnUMm0","Idenum","48.8749605","2.335943",NA,NA,"point_of_interest establishment"
"ChIJ-yds-cdv5kcRUoURRABVkS4","Отель","48.8752534","2.3364431",NA,NA,"lodging point_of_interest establishment"
"ChIJ_aYMajhu5kcRn1oldndYIgc","Synagogue La Victoire","48.8752906","2.3364605",NA,NA,"point_of_interest establishment"
"ChIJ2VpLk1Rv5kcR24rs7D2xgzc","Zenpark - Parking Paris - Haussmann - Le Peletier","48.8752855","2.3366158",NA,NA,"parking point_of_interest establishment"
"ChIJcxMIyYlv5kcR6uxsODzDI0U","Zenpark - Parking Paris - Haussmann - Le Peletier","48.8752975","2.3366493","5","1","parking point_of_interest establishment"
"ChIJySOlQjhu5kcRT6QftH4fZos","Comment Parler En Public","48.8752275","2.3368378",NA,NA,"point_of_interest establishment"
"ChIJySOlQjhu5kcRJ1odbRCZ-ew","Deborah Lotti","48.8752275","2.3368378",NA,NA,"point_of_interest establishment"
"ChIJTYcsQzhu5kcRgTnyXFbgmlw","GALIMMO SCA","48.8750837","2.3368684","1","1","real_estate_agency point_of_interest establishment"
"ChIJIY8XXThu5kcRHrVXEBGTK2w","Technolog","48.8750836","2.3368684",NA,NA,"point_of_interest establishment"
"ChIJHZdg9epv5kcRDXoh-0quX9Q","Dépannage Informatique paris 09","48.8752463","2.3360643","5","2","point_of_interest establishment"
"ChIJO6lIQDhu5kcR1z1m9li7AcQ","Art du Bricoleur","48.8749697","2.3361831",NA,NA,"general_contractor point_of_interest establishment"
"ChIJk5_OhEhu5kcR1mZjFNCe-8o","Allo Diagnostic","48.8750071","2.3369134","3.3","25","point_of_interest establishment"
"ChIJNXQwKSdv5kcReXaqU0PwJ6s","CAPVERIANT GmbH","48.8752382","2.3370409",NA,NA,"point_of_interest establishment"
"ChIJGZX_Wblv5kcRxQXelcsWKrY","Compagnie Suisse de Réassurances","48.8752382","2.3370409",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJW3t5XThu5kcREI9OiJ0kygk","L’ILLUSTRATION","48.8752382","2.337041",NA,NA,"point_of_interest establishment"
"ChIJWXt5XThu5kcRUZvpxX3i6Kc","Dm Entertainment","48.8752312","2.3370465",NA,NA,"point_of_interest establishment"
"ChIJq6r6Pjhu5kcRrefpt4O7ghs","Octopulse by Opcalia | Transformation digitale des Branches","48.8750838","2.3359567",NA,NA,"point_of_interest establishment"
"ChIJcbdMJ-xv5kcRqvYH33oS-2c","Martinezin","48.875071","2.3370732",NA,NA,"store point_of_interest establishment"
"ChIJK5_XAdFv5kcRhwBoIjAdp_k","Bento 9","48.8751226","2.3358691","5","1","restaurant food point_of_interest establishment"
"ChIJz6fNPjhu5kcROy-HUGWXipE","CDC Propriete Intellectuelle","48.8749605","2.335943",NA,NA,"point_of_interest establishment"
