"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJCWzdK2du5kcRz1GgDNUz1h4","Fromont Fromont-marnieres H","48.8911402","2.3499902",NA,NA,"point_of_interest establishment",NA
"ChIJIYlIJmdu5kcRubO8Nmj6V6c","Blusseau Anne-Laure","48.8906658","2.3500875",NA,NA,"point_of_interest establishment",NA
"ChIJ1eN42GZu5kcRfeA0zhT21no","Le Chicago","48.8906466","2.3501144","3.5","65","restaurant food point_of_interest establishment",NA
"ChIJEVjS-DBv5kcR17PgIUJoIQ4","La Permanence","48.8906705","2.3503181","4.7","19","point_of_interest establishment",NA
"ChIJY7g5O0pv5kcRRQeNriVJ93s","English Room 101 - Formation en anglais","48.8906705","2.3503181","4.6","13","secondary_school school point_of_interest establishment",NA
"ChIJcdFSQM1x5kcRXLuCLAX4_zA","Institut European Advices","48.8906705","2.3503181",NA,NA,"point_of_interest establishment",NA
"ChIJbahK2GZu5kcR8G4o4EQH4CU","Sebastienmarineromain4568","48.890651","2.350292",NA,NA,"school point_of_interest establishment",NA
"ChIJS5Sx2WZu5kcRTVJQtFqQLho","The Coco Restaurant","48.8906175","2.3503032","3.8","64","restaurant food point_of_interest establishment","1"
"ChIJr3EWJmdu5kcR3imovHZsJZI","Quentinjulienoceane3224","48.890682","2.34985",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJMfBgKWdu5kcRwRNgVCuCNzw","Dutheil Valerie","48.8910027","2.3499712",NA,NA,"point_of_interest establishment",NA
"ChIJp8VgKWdu5kcRNLPl8AExGBw","Delsecco Laurence","48.8910027","2.3499712",NA,NA,"point_of_interest establishment",NA
"ChIJEzWbLmdu5kcRSWtekhZMFc4","Puig Jean Jose","48.8910027","2.3499712",NA,NA,"point_of_interest establishment",NA
"ChIJp8VgKWdu5kcRU3H_ysGv54s","Lucas Severine","48.8910027","2.3499712",NA,NA,"point_of_interest establishment",NA
"ChIJM8WpJ2du5kcRsiZ4km5Tm_Q","Micro Informatique","48.8905863","2.3499554",NA,NA,"electronics_store point_of_interest store establishment",NA
"ChIJtyRdJmdu5kcR1I54OSF7moc","Chez l'Ami","48.8906174","2.3498605","3","16","bakery restaurant food point_of_interest store establishment",NA
"ChIJXetqafpv5kcRqsaqVdKftTc","Renauxetet","48.891021","2.3503616",NA,NA,"point_of_interest establishment",NA
"ChIJYy2j2GZu5kcRgUc9L9KsIpA","Globex Marcadet","48.8904846","2.3501484",NA,NA,"store point_of_interest establishment",NA
"ChIJ7017DQBv5kcR8TvrK27uaRM","Ajantha Print","48.8906742","2.3505906","5","2","point_of_interest establishment",NA
"ChIJQ2gOKmdu5kcRKtwt8kh93A4","Fabienregisgabriel5253","48.891103","2.35012",NA,NA,"finance point_of_interest establishment",NA
"ChIJraKcJmdu5kcRjkll26CyeaE","Simondonnetristan8997","48.890539","2.349777",NA,NA,"point_of_interest establishment",NA
"ChIJfx5LKmdu5kcRNAB-A_AJQ9M","Leynaud Sylvain","48.8911402","2.3499902",NA,NA,"point_of_interest establishment",NA
"ChIJfx5LKmdu5kcRoThq8VnLxEk","Dm Optic","48.8911402","2.3499902","5","1","health point_of_interest store establishment",NA
"ChIJC_HILNpv5kcRUQQjEZqbwUo","SmarTech","48.8904398","2.3498619","5","7","point_of_interest store establishment",NA
"ChIJqfVpIWdu5kcRXI7IXgDhQGA","Touche d'Or","48.8904398","2.3498619","5","1","point_of_interest store establishment",NA
"ChIJXz1_3GZu5kcRv0uIDhYSFfQ","Restaurant Bangou","48.890531","2.3506332","3.9","168","restaurant food point_of_interest establishment",NA
"ChIJWcjG2mZu5kcR96Ch5ubX11Q","Mps","48.8906433","2.3507557","3","2","point_of_interest establishment",NA
"ChIJG2uM02Zu5kcR45fPaBJwEog","Dominiquefrancissuzanne3569","48.891133","2.350537",NA,NA,"point_of_interest establishment",NA
"ChIJXa-HK2du5kcR-Vh_60BrVKU","Grec Algerien","48.8911722","2.3498533","4.2","247","restaurant food point_of_interest establishment",NA
"ChIJMyst0GZu5kcRp_B80ekLol8","Pierrepaulineemma1283","48.890877","2.350807",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJnw5yRMpv5kcRNqkmAkfj-yw","Christophe Sanaréa : Praticien certifié en Hypnose ericksonienne, Magnétiseur, Coach bien-être (naturopathie iridologie)","48.8905188","2.3506984","5","16","health point_of_interest establishment",NA
"ChIJKcJSxWZu5kcRAGGXzgrubG8","TIM LA PRINCESSE","48.890686","2.35083","4.5","100","restaurant food point_of_interest establishment","1"
"ChIJ4ZmOK1pu5kcR4AHZ3YPP_-w","La Divette De Montmartre","48.8906856","2.3508299",NA,NA,"point_of_interest establishment",NA
"ChIJeRE4LGdu5kcR75AwSI9kLeA","Colombehubertjerome6027","48.891133","2.349679",NA,NA,"lawyer point_of_interest establishment",NA
