"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJQ3cGkkBu5kcRcIUBiosQH74","Moriss Immobilier - Maubeuge","48.8773337","2.3427114","4.6","64","real_estate_agency finance point_of_interest establishment",NA
"ChIJK5zI0E1v5kcROWbjbbEBMoY","Cybion","48.8772547","2.3429585","5","1","point_of_interest establishment",NA
"ChIJgw7MjkBu5kcRjGQ8jOXFWvs","Vacances Emotions","48.8772347","2.3430263",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJC6d-k0Bu5kcRR-wxoEyAQj4","Media JD","48.877646","2.342489",NA,NA,"point_of_interest establishment",NA
"ChIJ9ZuwlkBu5kcRmL1gIWKf75Y","TOM LAPOINT GAMES TLG","48.877344","2.3425932",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJk6NNk0Bu5kcRCl5f_gELbXI","Manureva Paris","48.8776455","2.3424889",NA,NA,"point_of_interest establishment",NA
"ChIJde2KkUBu5kcRE_e7oEfgeJU","Club Courtage","48.877344","2.3425933","4.7","12","finance point_of_interest establishment",NA
"ChIJk6NNk0Bu5kcRWJNaxIhoHLk","Custom Publishing France","48.8776455","2.3424889",NA,NA,"point_of_interest establishment",NA
"ChIJV_Mxk0Bu5kcRTruKmUneRxc","Mac Pièces","48.8776455","2.3424889","4.6","97","point_of_interest store establishment",NA
"ChIJV_Mxk0Bu5kcRLnU1UEZCimA","Paris Cine Fantastique","48.8776455","2.3424889",NA,NA,"point_of_interest establishment",NA
"ChIJKcOu88Nv5kcRStxFizWwFU8","ARKALIZ","48.8777299","2.3435161","4.8","4","finance point_of_interest establishment",NA
"ChIJ7Sr17EBu5kcRA3_uGf7QMo8","Formatique Developpement","48.8778392","2.3425343",NA,NA,"point_of_interest establishment",NA
"ChIJ31ZrYEBu5kcRrYYjumIBYJo","Axial","48.8774332","2.3436029",NA,NA,"point_of_interest establishment",NA
"ChIJb3q6X0Bu5kcRwdscV8uHXuk","COIN-OP TABLE","48.8777507","2.3435557","4.9","238","bar restaurant food point_of_interest establishment","2"
"ChIJm9XuAsBt5kcRKuqGMxIri5k","J WELL Maubeuge","48.8771311","2.3429092","4.4","35","point_of_interest store establishment",NA
"ChIJd4VmeUxu5kcRAqEXyDbOdRM","Contextes & Thérapies","48.8771311","2.3429091","3","2","health point_of_interest establishment",NA
"ChIJL4cLikBu5kcRLXjSTvmXzv0","Pascal Moizo","48.8774012","2.3433754",NA,NA,"painter point_of_interest establishment",NA
"ChIJLUfNjkBu5kcRGFEy3Ko3Nak","VPLB Travel","48.8772271","2.3430269",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJDeXqX0Bu5kcR4X45K1Hg9UY","Jackson Benson","48.8777992","2.343584",NA,NA,"lawyer finance point_of_interest establishment",NA
"ChIJDeXqX0Bu5kcRAQWHVukAWwI","Spark Services","48.8777992","2.343584",NA,NA,"point_of_interest establishment",NA
"ChIJgaOSYEBu5kcRtZSnPsIT8aU","BATIPRO CONCEPT","48.8775683","2.3436323",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJTUSJk0Bu5kcRnowrOPyCK74","Aboulker","48.877344","2.3425932",NA,NA,"point_of_interest establishment",NA
"ChIJ___zjEBu5kcRmb0tKkH1Ys0","Le Sourire Multicolore","48.8775195","2.3429453","5","24","point_of_interest clothing_store store establishment",NA
"ChIJmzxYjEBu5kcReeVZgA-wVRY","M Fouilou Claude","48.8775195","2.3429452",NA,NA,"point_of_interest establishment",NA
"ChIJ7csRj5Vv5kcRqjCLs8Tl2L8","Product Academy","48.8775177","2.3430876",NA,NA,"point_of_interest establishment",NA
"ChIJMeMNHi9v5kcR87M7yVD8i-8","Les Douceurs de Paris","48.877545","2.343123","4.9","23","food point_of_interest store establishment",NA
"ChIJXUA6i0Bu5kcR3a2caYl9qBM","Auriseo","48.8776077","2.3431781",NA,NA,"health point_of_interest store establishment",NA
"ChIJEWKRnJlv5kcR3TpxFmhCClU","Fashion & Mobile Pièce détachée Accessoires Smartphones Réparation","48.8774466","2.3428126","5","2","point_of_interest store establishment",NA
"ChIJ__-7jUBu5kcR6KG1ZEZwqaU","Apax Creative","48.8774436","2.3428072",NA,NA,"point_of_interest establishment",NA
"ChIJ_SXs9EBu5kcRiYR61Zwsz_A","Jade Rouge","48.877758","2.3431832",NA,NA,"point_of_interest establishment",NA
"ChIJ_SXs9EBu5kcREXsEC7ibB8k","The Labo","48.877758","2.3431832",NA,NA,"point_of_interest establishment",NA
"ChIJSXn4vKBv5kcR-VglQCMyHzg","SALON PETIT ABEILLE SOIN TUI NA","48.877758","2.3431832","5","2","spa point_of_interest establishment",NA
"ChIJ_SXs9EBu5kcRdEJ1Yd4RwaY","The Eagle","48.877758","2.3431832",NA,NA,"point_of_interest establishment",NA
"ChIJt3DWlt1v5kcR4lzCReVe1iQ","Les pépinières Européennes de Création","48.877758","2.3431832",NA,NA,"point_of_interest establishment",NA
"ChIJ637hi0Bu5kcRlYbrmUN-brE","Transaction Immobiliere","48.8773403","2.343149",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJF3SzikBu5kcRRJsasZN6DSU","The Other Store","48.87764","2.343355",NA,NA,"point_of_interest establishment",NA
"ChIJ75R9ikBu5kcR4rXibDPaVyE","Conjuguez Vos Envies...","48.877487","2.3433759",NA,NA,"point_of_interest establishment",NA
"ChIJ7cXtjUBu5kcRsMMgbEzbO7o","Khellafi Hamid","48.8773668","2.3427129",NA,NA,"point_of_interest establishment",NA
"ChIJQ3cGkkBu5kcRqWlMaLMW7CU","Conceptua Lafayette","48.8773801","2.3426712",NA,NA,"point_of_interest establishment",NA
"ChIJs0xjQ2Nv5kcRYE26LFbuPnY","Laverie libre Service","48.8773249","2.3426694",NA,NA,"laundry point_of_interest establishment",NA
"ChIJmX7EYUBu5kcRmVUSMdrn3A4","Hospitality Services France","48.8774315","2.3434552",NA,NA,"point_of_interest establishment",NA
"ChIJLUfNjkBu5kcRmldEZoItGIg","Gemalia","48.8772271","2.3430269","1","1","point_of_interest establishment",NA
"ChIJlbb3jkBu5kcRjyTn4kMFLDc","Les Neveux De Ramfau","48.8772344","2.3428623",NA,NA,"point_of_interest establishment",NA
"ChIJTUSJk0Bu5kcRC63dfiZuqcI","S T A G I","48.877344","2.3425932",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJTUSJk0Bu5kcRe_7mMWm6Iq0","Pivont Erick","48.877344","2.3425932",NA,NA,"point_of_interest establishment",NA
