"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJq6ourgxy5kcRzN9TansWfms","Different Égale Plus","48.8496826","2.3883862",NA,NA,"point_of_interest establishment",NA
"ChIJMRUTsgxy5kcR89H96mOFuEk","Maître Corinne ZYLBERS","48.8496127","2.388619",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJa1Zmowxy5kcRzIDxE-wnios","AppSolu Taxi","48.849765","2.387811",NA,NA,"point_of_interest establishment",NA
"ChIJ__8vugxy5kcRYV_x4ttnfmc","MarketingNews","48.8493949","2.3880324",NA,NA,"point_of_interest establishment",NA
"ChIJQwuUpAxy5kcRz5G06REKYdA","L' Agence Automobile","48.8497648","2.3878105","4.8","35","car_dealer point_of_interest store establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ8ypusgxy5kcRpl30zWI2pb4","Excellence.L","48.8497481","2.3886099",NA,NA,"point_of_interest establishment",NA
"ChIJ8ypusgxy5kcRQCP-Ih8H9JE","Sennevoy Loisirs","48.8496127","2.388619",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJuSBcuwxy5kcR2IU4mEsxRoU","Neufeld Hélène","48.8493949","2.3880324","4.3","12","doctor health point_of_interest establishment",NA
"ChIJuSBcuwxy5kcRNX_XPoxNsoM","Les Argonautes","48.8493885","2.3880268",NA,NA,"point_of_interest establishment",NA
"ChIJI4qpXgBy5kcRQdRWmEFEVCQ","DS AGENCY","48.8493949","2.3880324","4.5","15","point_of_interest establishment",NA
"ChIJq6ourgxy5kcRxd7UEZs4tt8","Laboratoire De Recherche Nutraceutique","48.8496826","2.3883862",NA,NA,"point_of_interest establishment",NA
"ChIJh_vErwxy5kcRpy2-NQyu8rc","Colline des Potiers La","48.8496826","2.3883862","1","1","point_of_interest establishment",NA
"ChIJ__9rpQxy5kcRVNF83hO1u9E","Faubourg de l'Orient","48.8497665","2.3881296","4.3","20","cafe food point_of_interest establishment",NA
"ChIJrylusgxy5kcRktifTCvZ3rI","Charcuterie Sabine","48.8497785","2.3885041","5","1","food point_of_interest store establishment",NA
"ChIJMRUTsgxy5kcRjRw1yfC6K2A","BD INFORMATIQUE","48.8496127","2.388619","1","1","point_of_interest establishment",NA
"ChIJ_fj09LVz5kcRXqXwO4gBBRQ","IMPRONTA","48.8496127","2.388619","5","7","restaurant meal_takeaway food point_of_interest establishment",NA
"ChIJuR4bsgxy5kcRsl4ZXTYvaUg","Optic Factory","48.8496042","2.3886153",NA,NA,"point_of_interest establishment",NA
"ChIJWbwJiA5z5kcRbBe2e2Ns7ks","Virginie CHAPPOTTEAU","48.8494804","2.3879908",NA,NA,"health point_of_interest establishment",NA
"ChIJCydcuwxy5kcRM0EIVPDnOGU","Chassang Robert","48.8494804","2.3879908",NA,NA,"point_of_interest establishment",NA
"ChIJPbWh8CNu5kcRrLQjJsWv69g","Les indépendants","48.8494804","2.3879908","5","1","point_of_interest establishment",NA
"ChIJuSBcuwxy5kcRkcowRGD4yxQ","Benlian Pascale","48.8494804","2.3879908",NA,NA,"point_of_interest establishment",NA
"ChIJ0UkBuwxy5kcRf0m6vmaorN0","Buraschi Laurent","48.8494785","2.3879555",NA,NA,"point_of_interest establishment",NA
"ChIJW2T-owxy5kcRFqqz5fLJ8jQ","Laugier Françoise","48.8497815","2.3878481","5","1","doctor health point_of_interest establishment",NA
"ChIJ1YexTXNy5kcRZ8Y28KW2gbA","Claude Tillier","48.8495474","2.3887252","4.5","2","bus_station transit_station point_of_interest establishment",NA
"ChIJ__8vugxy5kcRmoCbLxLcQs4","Officiel des Fichiers","48.8493949","2.3880324",NA,NA,"point_of_interest establishment",NA
"ChIJ__8vugxy5kcRzRrJe9YjaaI","Institut Edgar Quinet","48.8493949","2.3880324",NA,NA,"point_of_interest establishment",NA
"ChIJ__8vugxy5kcRD-dobLoaZww","2Dnotes","48.8493949","2.3880324",NA,NA,"point_of_interest establishment",NA
"ChIJ__8vugxy5kcRcoV76-xuCSY","APSSAD","48.8493949","2.3880324",NA,NA,"health point_of_interest establishment",NA
"ChIJ__8vugxy5kcRAh56FPr-bgg","Canal web","48.8493949","2.3880324",NA,NA,"point_of_interest establishment",NA
"ChIJLTV1tAxy5kcRFQn-VHdKqoU","Nataša BAROIN PIJUNOVIC","48.8493373","2.3884642","5","1","health point_of_interest establishment",NA
"ChIJ15pQsQxy5kcRvuLScobsQKg","Balzarotti","48.849315","2.388511","5","5","furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJM-VdsQxy5kcRc46PbuCghfo","Laure Patrice","48.8493128","2.3884943",NA,NA,"point_of_interest establishment",NA
"ChIJe3iaugxy5kcRRSypJEe4fso","Chez Antoine","48.8493036","2.3884947","4.5","250","restaurant grocery_or_supermarket meal_takeaway food point_of_interest store establishment","2"
"ChIJ9zCmtgxy5kcRUWUPT0izodM","Justine Duhé","48.8493036","2.3884948",NA,NA,"point_of_interest establishment",NA
"ChIJUY0svQxy5kcR3f-7MWXGJBI","Golden Sushi","48.8497662","2.3876542","4","245","restaurant food point_of_interest establishment","2"
"ChIJ6a5Bswxy5kcRmz03DWgfnTw","LE PHENIX","48.8493347","2.3886848","4.6","107","restaurant food point_of_interest store establishment","2"
