"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJQ7FxXdFt5kcR7mUGd9H-pGs","Gal","48.8903131","2.3767719",NA,NA,"point_of_interest establishment"
"ChIJubRPXNFt5kcRpWSSB9Dvho0","For Mac & Pc","48.8903131","2.3767719","4.6","61","point_of_interest establishment"
"ChIJrdFVXNFt5kcRY8ygKoVW7rc","Chaumont Benjamin","48.8903131","2.3767719",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJlVJ4XdFt5kcR4nitFF3PArI","LeonPhot","48.8903361","2.376795",NA,NA,"point_of_interest establishment"
"ChIJ7dh6Z9Ft5kcRjIEKdqSgH6A","Laboratoire De Biologie Medicale","48.8903802","2.3768674","4","1","health point_of_interest establishment"
"ChIJTzpXZ9Ft5kcR75kCBYxV3t4","Pierre Olivier Callaud","48.8904689","2.3768602",NA,NA,"point_of_interest establishment"
"ChIJpVd6pn5t5kcRQqN-FCS0ETI","Hostel zuhause","48.8904702","2.3768821",NA,NA,"lodging point_of_interest establishment"
"ChIJrclbZtFt5kcRk6LVHxp2jh4","Lav' Club Laverie Libre-Service","48.890316","2.3770616","3.5","6","laundry point_of_interest establishment"
"ChIJj7lSbtFt5kcRiHObX8fyEvU","Outlet Crimée","48.8902193","2.3770676","3.7","27","clothing_store point_of_interest store establishment"
"ChIJZ-RrZtFt5kcRlfl_is8ntig","Berthemy","48.8902786","2.3771079",NA,NA,"point_of_interest establishment"
"ChIJy6UeHY5t5kcRMXohTpSi1NU","Course De Chant / Therapy By Le Chant","48.8902786","2.3771079",NA,NA,"school health point_of_interest establishment"
"ChIJEcXHRNFt5kcRkVErA3fwVk8","CIVIS Protection Juridique","48.8901192","2.3765942","1.9","23","point_of_interest establishment"
"ChIJH4ITQ9Ft5kcRc8QMZQ5Il1o","CGT Andre","48.8900934","2.3765574",NA,NA,"point_of_interest establishment"
"ChIJfafAadFt5kcRT9On7ENi4l8","Association Olga Spitzer","48.8900575","2.3766786",NA,NA,"point_of_interest establishment"
"ChIJc3YlZNFt5kcRz4OGo_nmRyA","Chou Com Tout","48.8903798","2.3772193",NA,NA,"point_of_interest establishment"
"ChIJEcXHRNFt5kcRsiFydPy4E4E","C.E Halle aux chaussures","48.8899666","2.3768874",NA,NA,"point_of_interest establishment"
"ChIJzbe0ZdFt5kcRWIceEg1nlIU","Editions Suzon","48.8903336","2.3772868",NA,NA,"point_of_interest establishment"
"ChIJM_xsQ9Ft5kcRkDzLOfpIzmg","ISM Interprétariat","48.8899667","2.3768874","4.6","27","point_of_interest establishment"
"ChIJfafAadFt5kcRvWUg67MrBks","Comité André-Andisco","48.8899666","2.3768874",NA,NA,"point_of_interest establishment"
"ChIJYc4RZhFt5kcRQM53laDz6XM","Atelier Lorent 05","48.8901202","2.3772302",NA,NA,"point_of_interest establishment"
"ChIJh8L6ZdFt5kcRlsPnn_jkVx0","Krouna Soufiane","48.8901202","2.3772302",NA,NA,"food point_of_interest store establishment"
"ChIJzcmMZdFt5kcR5bTSCPlMdRg","Hua Marcelline","48.8901202","2.3772302","4.1","11","hair_care point_of_interest establishment"
"ChIJzcmMZdFt5kcRrFVNf7ymuTo","Lebailly Annie","48.8901202","2.3772302",NA,NA,"travel_agency point_of_interest establishment"
"ChIJq4pLW9Ft5kcRJ_sldkJm4TQ","Crimée","48.8904558","2.376216","3.8","4","bus_station transit_station point_of_interest establishment"
"ChIJ4bqgZdFt5kcRkeqatuYo_R0","Club Immobilier","48.8902721","2.3773497",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJp30MZdFt5kcRJU5U5QkfFUY","Kim-Phuc","48.8902626","2.3773613","4","110","restaurant food point_of_interest establishment"
"ChIJy91kRNFt5kcRSuNtvtChlDw","Middleops","48.8900108","2.3764024",NA,NA,"point_of_interest establishment"
"ChIJC7zIKJ1t5kcReYdWidYJ4Ak","French Office","48.8900108","2.3764024",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJz75VNt5x5kcRh-0zdv9gSKk","Pin-Up Lash Studio","48.8900108","2.3764024","5","34","beauty_salon point_of_interest establishment"
"ChIJQxpTy9dt5kcRzGHfeQU9l5E","Actes Expertises","48.890629","2.376357",NA,NA,"finance point_of_interest establishment"
"ChIJQa_l5rJt5kcRLzS11mkPHFs","Maxime A. 05","48.8902442","2.3773661",NA,NA,"point_of_interest establishment"
"ChIJOxd3YdFt5kcRe-n6iQgdm6M","Mac","48.8906393","2.377156",NA,NA,"point_of_interest establishment"
"ChIJNTouOGtt5kcRe1AAJXo1M8E","Houche","48.8901331","2.3773193",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJl0JoDvht5kcRSDus9MOH5xM","Chez Meunier","48.8907005","2.3764771","3.1","62","bakery food point_of_interest store establishment"
"ChIJScQ5BAJt5kcRmf7jixRAOOA","Houche","48.8901254","2.3773247",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJqevdWNFt5kcR91SZrDZWzEQ","Pho'","48.890692","2.376425","4.4","34","restaurant food point_of_interest establishment"
"ChIJtd2zE2ht5kcRDm2QQGZ_ofI","Station Velib Mathis - Flandre","48.8906452","2.3762604","3","1","point_of_interest establishment"
