"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJJx5GScxv5kcRIo_MLUe3j30","Les merveilles de saint pierre","48.8843537","2.3445012","5","1","home_goods_store point_of_interest store establishment",NA
"ChIJwamW3L1v5kcRIp53cNxORIo","Spanie","48.8840208","2.3446442",NA,NA,"lodging point_of_interest establishment",NA
"ChIJq6G6-EJu5kcRYIxffpBuBlw","On the Road Pub","48.8839685","2.3443356","4.1","203","bar point_of_interest establishment","1"
"ChIJdVOp-EJu5kcRpFmUF5H0-Fg","영&해피 호스텔","48.8839444","2.3443126",NA,NA,"lodging point_of_interest establishment",NA
"ChIJmbSPVUJu5kcRHnO_mmKPmfY","Telastyl's","48.883895","2.3441636",NA,NA,"point_of_interest establishment",NA
"ChIJvUcVVkJu5kcR_9PWPmQBIqo","Tissus Market","48.8838484","2.3443638",NA,NA,"point_of_interest establishment",NA
"ChIJJXmtt_5v5kcR2BRMF7MhEAk","Picadeli, bar à salades","48.8840705","2.3449067",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJ_3c3VkJu5kcRT2HFP0LPkhU","Tissumarket","48.8838379","2.344432",NA,NA,"store point_of_interest establishment",NA
"ChIJwSXS-UJu5kcRAmA1gbd5nZM","Elpitiya Alain","48.883854","2.3447666",NA,NA,"car_rental point_of_interest establishment",NA
"ChIJ__9TVUJu5kcRpKaOmCd6EyY","Football Scout Events","48.8839128","2.3439567",NA,NA,"point_of_interest establishment",NA
"ChIJ__9TVUJu5kcRGATU7cltCDg","Sis Passementerie","48.8839128","2.3439567",NA,NA,"point_of_interest establishment",NA
"ChIJl4hk86Bv5kcRQnocp3t99b0","Borderline","48.8844535","2.3448734",NA,NA,"point_of_interest establishment",NA
"ChIJm_iyMlxv5kcRsM3Sn4YluGQ","Montessori Square Montmartre","48.8837825","2.3445613","5","18","school point_of_interest establishment",NA
"ChIJYZEtWEJu5kcRtlK7jwqeHRQ","Boutons Dentelles","48.8837825","2.3445613","4","1","store point_of_interest establishment",NA
"ChIJ8ebLV0Ju5kcRx21ZcDq94uI","Ditmann Virginie","48.8837825","2.3445613",NA,NA,"point_of_interest establishment",NA
"ChIJ7YYy8kJu5kcRW6SP8ycUjVc","Carre Emilie","48.8843597","2.3450216",NA,NA,"health point_of_interest establishment",NA
"ChIJW38t8kJu5kcRFbcXy59w_M8","Costa Hélène","48.8843597","2.3450216","4","1","point_of_interest establishment",NA
"ChIJlavyOMJv5kcR5G8uF2ZP_wM","Divorcéo.fr","48.883771","2.344123","5","20","point_of_interest establishment",NA
"ChIJUVJTVEJu5kcRTpaGC_QhYEw","Antoine Et Lili","48.883771","2.344123",NA,NA,"point_of_interest establishment",NA
"ChIJUVJTVEJu5kcRSXJYW-7CkJE","Castera","48.883771","2.344123","5","2","point_of_interest establishment",NA
"ChIJ9VQ8VEJu5kcRnprneGvkMAU","Latelier Dls confection paris","48.883771","2.344123","4.5","8","point_of_interest store establishment",NA
"ChIJP9lB9EJu5kcR3p8TF9CqhDY","Odyssée","48.8841443","2.3451114",NA,NA,"point_of_interest establishment",NA
"ChIJP9lB9EJu5kcRTGQqVazMfqU","Sarl Afters","48.8841443","2.3451114",NA,NA,"point_of_interest establishment",NA
